Stimulus,Descriptors
78761-39-4,cinnamyl;fruity;balsamic
78989-37-4,pear;fruity;citrus
79-09-4,acidic;dairy;vinegar;pungent;cheesy
79-14-1,odorless
79-20-9,sweet;solvent;estery;rummy;cognac;fruity;winey;ethereal
79-31-2,rancid;sour;acidic;dairy;cheesy;buttery
79-33-4,odorless
79-42-5,meaty;sulfurous;savory;brown;roasted
79-63-0,bland
79-69-6,sweet;berry;floral;violet;powdery;raspberry;woody;orris
79-70-9,sweet;berry;floral;violet;powdery;fresh;woody
79-76-5,floral;woody
79-77-6,dry;sweet;seedy;berry;floral;fruity;powdery;woody;orris
79-78-7E,vanilla;floral;weedy;fruity;green;woody;tropical;orris;leathery;waxy
79-89-0,ambergris;floral;woody;orris;waxy
79-92-5,spicy;herbal;terpenic;camphoreous;cooling;fir needle;green;woody;minty;pine;citrus
79044-50-1,floral;melon;fruity;green
79646-41-6,fruity;mushroom;cheesy
796857-79-9,herbal;fruity;spicy
79893-63-3,fruity;currant black currant;berry
79915-74-5,sweet;floral;herbal;balsamic;cherry
79930-37-3,floral;fruity;citrus;fatty
80-05-7,phenolic;mild
80-25-1,cologne;lime;herbal;fresh;woody;soapy
80-26-2,lime;herbal;lavender;bergamot;citrus
80-54-6,floral;powdery;muguet;green;watery;cumin
80-56-8,sweet;herbal;terpenic;camphoreous;cooling;fresh;woody;earthy;pine
80-57-9,camphoreous;celery;mentholic
80-59-1,sweet;dry;spicy;ripe;caramellic;fruity;acidic;brown;woody;pungent
80-62-6,fruity;acrylate;aromatic
80-71-7,caramellic;maple
8000-41-7,lime;clean;floral;herbal;fresh;woody;pine
80041-00-5,coconut
80041-01-6,flower;lactone
8007-35-0,sweet;floral;herbal;lavender;bergamot;pine
80118-06-5,natural;floral;herbal;fruity;chamomile
8013-90-9,floral;woody;violet;sweet
80183-38-6,herbal;thyme;terpenic;fatty
8024-27-9,woody;resinous;spicy;citrus
80417-97-6,hay;coumarinic;coconut;tonka
80449-58-7,woody;amber;musk;warm
80466-34-8,sweet;aldehydic;spicy;fatty;green
80480-24-6,spicy;herbal;oily;fresh;green;jasmin;privetblossom
8050-09-7,woody;balsamic;mild
8061-52-7,odorless
80657-64-3,sweet;rummy;ripe;floral;fruity;candy
80722-28-7,floral;woody
80748-58-9,sweet;woody;clean;sandalwood
80858-47-5,metallic;floral;fruity;raspberry;green;hyacinth;balsam
80863-62-3,odorless
80866-83-7S,sweet;fruity;rummy;apricot
80957-74-0,floral;woody
81-07-2,odorless
81-14-1,dry;fatty;floral;powdery;soapy;musk
81-15-2,dry;sweet;fatty;soapy;musk
81018-77-1,flower;green
813-94-5,odorless
81397-67-3,odorless
814-80-2,odorless
815580-59-7,floral;fruity;saffron;rose
816-66-0,fruity
817-88-9,floral;fruity
81752-33-2,mild;waxy
81752-87-6,thujonic;rose;fruity;rosemary;aromatic
81782-77-6,seedy;fruity;violet;oily;kiwi;green;lily
81783-01-9,currant bud black currant bud;floral;herbal;rose;green;grapefruit;sage
81786-73-4,orris;floral;violet;balsamic;woody;pine
81787-06-6,dry;clean;vetiver;amber;woody
818-49-5,sweaty
818-57-5,fruity;green
81836-17-1,fresh;green
81925-81-7,sweet;nut skin;nutty;coffee;filbert;roasted;hazelnut;raw;pungent;ketonic
821-41-0,green
821-55-6,sweet;weedy;herbal;fruity;coconut;fresh;green;earthy;soapy;cheesy;waxy
82185-41-9,floral;muguet;citrus;lily;grapefruit
82297-64-1,dry;sweet;vanilla;fruity;powdery;anisic;almond;coumarinic;cherry;heliotrope
823-22-3,herbal;creamy;coconut;fruity
82356-51-2,animal;musk;soapy
82461-14-1,rhubarb;herbal;eucalyptus;citrus;green;woody;grapefruit
825-51-4SSS,clean;floral;rose;muguet;minty
82654-98-6,vanilla;fruity
82784-84-7,sweet;melon;ozone;fresh;green
828-26-2,currant bud black currant bud;meaty;sulfurous;blackberry;catty;fruity;tropical;cooling;burnt;green;earthy;grapefruit
828300-39-6,onion;citrus;passion fruit;currant black currant;grapefruit
83-34-1,naphthyl;animal;fecal;civet
83-66-9,sweet;musty;seedy;ambrette;musk
831213-72-0,minty
83150-77-0,grapefruit;citrus
83334-93-4,fruity
83418-53-5,roasted;nutty;meaty;cooked
83418-54-6,roasted;nutty;meaty;cooked
83469-85-6,aldehydic;spicy;fatty
83783-86-2,jasmin;fruity;ylang
83861-74-9,mushroom;leafy;marine;green;geranium;earthy
83926-73-2,floral;bois de rose;coriander
84-61-7,plastic;mild
84-66-2,odorless
84-74-2,faint
84-80-0,odorless
84012-64-6,sweet;animal;musk
84029-92-5Z,sweet;spicy;floral;carnation;tropical
84029-93-6,sweet;floral;fruity;cardamom;fresh;tropical
84060-80-0,floral;herbal;pear;apple;green
84110-41-8,anise;fruity;green
84168-28-5,green;fatty
84254-87-5,herbal;woody;cinnamyl;green
84434-18-4,natural;cedar;floral;grapefruit;oily;fresh;woody;citrus
84434-20-8,floral;earthy;green
84434-65-1,juicy;vegetable;fruity;apple;pear;green;tropical;citrus;waxy
84560-00-9,tea;magnolia;floral;fruity;jasmin
84605-08-3,bland
84642-56-8,woody;cedar
84642-57-9,woody;animal;aromatic
84642-60-4,berry;fruity;buttery;waxy
84642-61-5,musty;berry;acetic;fruity;creamy;cheesy;buttery
84681-92-5,dirty;earthy;rooty;humus
84697-09-6Z,berry;floral;mimosa;green;tropical;heliotrope
847144-75-6,rummy;raisin;plum;rose;apple dried apple;caramellic;fruity;fruit dried fruit
847565-09-7,cooling
84788-08-9,vegetable;fatty;melon;fruity;pear;fresh;green
84861-79-0,bland
85-32-5,odorless
85-70-1,odorless
85-91-6,sweet;musty;wine;fruity;powdery;phenolic;neroli
85136-10-3,herbal;lavender
851669-60-8,milky;savory;faint
851670-40-1,milky
851768-51-9,currant bud black currant bud;sulfurous;plum;apricot;fruit tropical fruit;guava;citrus;peach
851768-52-0,floral;fruity
85180-66-1,balsam
85248-56-2,camphoreous;woody
852997-30-9,meaty;fatty;nutty;creamy;radish;lettuce
85351-07-1,algae;marine;oily;orange;green;watery;cloth laundered cloth;citrus
85392-03-6,buttery
85392-04-7,milky;dairy;buttery
85392-06-9,peach;fruity;green;milky;gardenia;jasmin;lactonic
85407-25-6,onion;meaty
85508-08-3,sweet;spicy;guaiacwood;fruity;cantaloupe;green;rindy;tropical;waxy
85554-72-9,pear
85586-67-0,spicy;herbal;fir needle;balsamic;woody;earthy
85761-70-2,leafy;green
86-26-0,floral;fruity;rose
866-84-2,odorless
86702-81-0,sweet;burnt
868-18-8,odorless
868-57-5,estery;lily of the valley;fatty;ripe;fruity;powdery;apple green apple;green;ethereal;tutti frutti
86803-90-9,aldehydic;magnolia;marine;floral;seashore;ozone;fresh;mossy;watery;woody
86849-52-7,sweet;onion
87-05-8,nutty;walnut
87-19-4,floral;herbal;clover;orchid
87-20-7,metallic;floral;herbal;orchid;woody
87-22-9,floral;rose;carnation;balsamic;hyacinth
87-25-2,sweet;floral;grape;orangeflower;wintergreen
87-29-6E,grape;fruity;balsam
87-41-2,sweet;coconut;powdery;phenolic;coumarinic;lactonic;tonka
87-44-5,sweet;dry;spicy;woody;clove
87-55-8,caramellic;creamy;buttery;maple
87-69-4,odorless
87-99-0,odorless
870-23-5,charred;meaty;sulfurous;garlic;alliaceous;onion;onion cooked onion;roasted;grilled
87061-04-9,berry;fruity;jammy;phenolic;fruit dried fruit;minty
871-22-7,algae;floral;rose;green;seaweed
87118-95-4,dry;raisin;fatty;amber;woody;soapy
871465-49-5,natural;anise;leafy;eucalyptus;buchu;fruity;green;currant black currant
873-64-3,cocoa;burnt;nutty;hazelnut
87310-12-1,aldehydic;floral;rose;fruity;oily;orange
873888-84-7,floral;lily;muguet;green
874-90-8,sweet;floral;coumarinic;hawthorn;hay
87641-23-4,dry;thujonic;leafy;tobacco;woody
87641-24-5,rhubarb;fruity;galbanum;green;celery
877-60-1Z,lemon;citrus
87731-18-8,tagette;banana unripe banana;floral;fruity;violet;green
87745-65-1,roasted;cooked
88-09-5,dry;berry;fruity;acidic;whiskey;tropical;dairy
88-14-2,odorless
88-15-3,hazelnut;nutty;sulfurous;walnut
88-29-9,sweet;ambrette;musk
88-41-5,woody;fruity;apple green apple;herbal
88-60-8,animal;leathery
88-69-7,solvent;rubbery;medicinal;smoky;burnt;phenolic;toasted;woody
88-84-6,sweet;dry;spicy;guaiacwood;powdery;balsamic;woody
880-36-4,musty;green;grassy
881-68-5,sweet;vanilla;powdery;creamy;heliotrope
882-33-7,burnt;earthy;sulfurous
88270-38-6,sweet;spicy;herbal;coumarinic;hay
88497-17-0,onion;savory;sulfurous;onion cooked onion
88642-03-9,powdery;balsamic;clean;musk
88644-30-8,fir needle;patchouli;balsamic;green;mossy;woody
888021-82-7,fruity
89-43-0,floral;lily;orangeflower;sweet
89-46-3RSR,odorless
89-47-4,mentholic;fruity;sweet;valerian root
89-48-5,tea;mentholic;fruity;cooling;minty
89-49-6,minty;leafy
89-65-6,odorless
89-71-4,floral;orangeflower;grape;ylang
89-74-7,sweet;floral;mimosa;woody;minty
89-78-1,mentholic;peppermint;cooling;woody
89-79-2,cooling;woody;minty;medicinal
89-80-5,minty
89-81-6,camphoreous;herbal;minty;medicinal
89-82-7,sweet;metallic;sulfurous;herbal;buchu;camphoreous;fresh;peppermint;minty
89-83-8,chemical;spicy;medicinal;herbal;camphoreous;phenolic;thyme
89-86-1,phenolic;mild
89079-92-5,currant bud black currant bud;tropical;fruity
891781-90-1,herbal
89534-38-3,fruity
89534-74-7,roasted;meaty;cooked
896447-13-5,sweet;green
896447-14-6,fruity;fatty
897672-50-3,fresh;green
89780-06-3,sweet;woody;powdery;musk
89896-73-1,hay
90-02-8,spicy;medicinal;cinnamon;cooling;wintergreen
90-05-1,vanilla;meaty;spicy;medicinal;smoky;savory;phenolic;woody
90-12-0,camphoreous;chemical;naphthyl;medicinal
90-17-5,floral;rose;powdery;balsamic;soapy
90-42-6,sweet;cyclamen;orris;herbal;ozone;woody;minty;cumin
90-80-2,odorless
90-87-9,sweet;mushroom;leafy;floral;honey;walnut;green;earthy;hyacinth;citrus
9000-07-1,odorless
9000-11-7,odorless
9002-92-0,bland
9002-93-1,bland
9003-13-8,bland
9003-73-0,resinous;petroleum;painty;herbal;terpenic;phenolic;woody;aromatic
9004-67-5,odorless
9004-98-2,bland
9004-99-3,fatty;mild
9005-00-9,bland
9005-08-7,mild;waxy
9005-32-7,odorless
9005-35-0,odorless
9005-36-1,odorless
9005-65-6,alcoholic;mild
9005-67-8,alcoholic;mild
90180-88-4,herbal;sulfurous
90180-89-5,tropical;fruity
90180-90-8,juicy;mango;buchu;fruity;fruit tropical fruit;guava;currant black currant;grapefruit
90180-91-9,spice
90201-28-8,metallic;fruity
9035-85-2,bland
90397-36-7,pear;fruity
90397-38-9,sweet;natural;clean;fruity;oily;pear;jasmin
904295-77-8,spicy;cinnamon;leathery
90530-04-4,animal;petitgrain;costus;herbal;licorice;citrus
906079-63-8,onion;fruity
90731-56-9,nutty;brown
91-01-0,rose;weedy;green
91-10-1,sweet;bacon;medicinal;smoky;powdery;phenolic;balsamic;woody
91-16-7,sweet;vanilla;musty;creamy;phenolic
91-20-3,dry;resinous;pungent
91-22-5,musty;rubbery;medicinal;tobacco;earthy;leathery
91-50-9,lily of the valley;floral;fresh;neroli;orangeflower
91-51-0,floral;fresh;muguet;green;lily;orangeflower;citrus
91-57-6,floral;woody;sweet
91-60-1,meaty;rubbery;sulfurous;mushroom;oily;brothy;creamy;brown;roasted;woody
91-61-2,ambergris;animal;civet;leathery
91-62-3,animal;civet;tobacco;fecal;castoreum;leathery;tonka
91-64-5,sweet;hay;new mown hay;tonka
91-87-2Z,floral;lily;green;lemon;jasmin
91052-70-9,fatty;mild
91052-71-0,fatty;mild
91052-72-1,fatty;mild
91069-39-5,creamy;peach;lactonic
91069-40-8,creamy;spicy;cinnamon;lactonic
91212-78-1,fatty;waxy
91418-25-6,woody;lemon peel;earthy;citrus
91482-37-0,tangerine;fresh;green;iodine;bitter;seaweed;citrus;waxy
915971-43-6,roasted;meaty
9176-12-1,herbal;lovage;sassafras;chamomile;jasmin;celery
917750-72-2,floral;hawthorn
92-48-8,sweet;vanilla;floral;coconut;powdery;creamy;cinnamyl;coumarinic;earthy;tonka
92-52-4,rose;geranium;pungent;green
92-68-2,cyclamen;floral;ozone;fresh;woody;orris
92015-65-1,gourmand;tobacco;phenolic;coumarinic;tonka;lactonic
92044-96-7,bland
92046-48-5,floral;lily;muguet;magnolia
92356-06-4,earthy;citrus;green
923593-57-1,fruity;ethereal
925-78-0,sweet;spicy;leafy;floral;herbal;fruity;fresh;jasmin
92508-08-2,earthy
92585-08-5,meaty;pungent
92585-24-5,rhubarb;floral;vetiver;citrus;green;grapefruit
92666-21-2,spicy
92760-25-3,lemon;minty
928-80-3,floral;fruity;orange;green;citrus;waxy
928-91-6,vegetable;musty;metallic;herbal;brothy;turnup;green;tomato;gassy
928-92-7,metallic;musty;herbal;green;tomato
928-94-9,vegetable;aldehydic;fatty;cortex;leafy;nasturtium;herbal;whiskey;fusel;phenolic;fresh;bean green bean;green;narcissus;soapy;alcoholic
928-95-0,vegetable;banana unripe banana;fatty;leafy;herbal;fruity;fresh;green
928-96-1,vegetable;foliage;herbal;melon rind;oily;grassy;fresh;green;pungent
928-97-2,leafy;cortex;floral;petal;privet;oily;green;earthy
92900-67-9,roasted;nutty;bacon;pork
929253-05-4,marine;herbal;fruity;seashore;ozone;green;citrus
93-04-9,sweet;naphthyl;floral;blossom;orange;acacia;neroli
93-08-3,sweet;floral;honey;powdery;neroli;orangeflower
93-15-2,sweet;musty;vegetable;spicy;warm;cinnamon;peppery;phenolic;fresh;carnation;clove;waxy
93-16-3,spicy;blossom;carnation;woody;clove
93-18-5,floral;naphtha;blossom;grape;powdery;orange
93-19-6,animal;rooty;oakmoss;tobacco;woody;leathery
93-28-7,sweet;malty;spicy;floral;fresh;carnation;woody;clove
93-29-8,sweet;spicy;floral;powdery;carnation;balsam
93-51-6,sweet;vanilla;spicy;medicinal;smoky;burnt;phenolic;candy;woody;clove;leathery
93-53-8,leafy;lilac;fresh;green;hyacinth;sharp
93-54-9,floral;sweet;balsamic
93-55-0,lilac;floral;herbal;hawthorn;cherry;aromatic
93-58-3,floral;cananga;phenolic;almond;wintergreen
93-60-7,herbal;tobacco;warm
93-89-0,dry;musty;sweet;medicinal;grape;fruity;cherry;minty;wintergreen
93-91-4,dry;vanilla;opoponax;balsamic;hawthorn;woody
93-92-5,musty;rhubarb;leafy;green;gardenia
93-99-2,tar;phenolic;coal
930-68-7,roasted;savory;green
931-57-7,herbal;spicy
932-16-1,earthy
933-48-2,minty
934534-30-2,aldehydic;citrus;tangerine
937-30-4,floral;hawthorn
93762-34-6,herbal;fruity;spicy
93762-35-7,fruit tropical fruit;fruity;pineapple;sulfurous
93804-64-9,floral;lily;muguet;green
93840-90-5,fruity;berry
93843-13-1,fruity;fresh;green;lemon;woody
93892-07-0,green
93893-89-1,cinnamon;floral;rose;fruity;lemongrass;balsamic;citrus
93894-30-5,clean;fruity;fresh;green;hyacinth;citrus
939-48-0,floral;fruity;sweet;balsamic
93904-56-4,metallic;aldehydic;green;fatty
93905-03-4,pea green pea;galbanum;potato raw potato;earthy;pepper bell pepper
93939-86-7,rhubarb;costus;berry;floral;herbal;rooty;fruity;woody
93942-00-8,herbal;juniper;woody;rosemary
93952-58-0,sweet;rose;honey;licorice;waxy
93981-50-1,metallic;rose red rose;warm;floral;fruity;leathery
93981-82-9,geranium;herbal;sharp
94-02-0,sweet;naphthyl;spicy;cherry maraschino cherry;fruity;phenolic;almond;hawthorn;cherry;woody;cumin
94-13-3,sweet;smoky;burnt;hawthorn;woody
94-26-8,phenolic;faint
94-30-4,sweet;spicy;floral;fruity;anisic;powdery;licorice;cherry;tarragon
94-36-0,benzaldehyde;mild
94-46-2,sweet;fruity;balsamic;green;waxy
94-47-3,floral;honey;balsamic;rose
94-48-4E,sweet;ylang;rose;amber;balsamic
94-50-8,fruity;balsamic
94-58-6,sassafrass;spicy
94-59-7,sweet;anise;spicy;warm;floral;sassafrass;woody
94-62-2,peppery;animal;spicy
94-86-0,sweet;vanilla;spicy;powdery;tobacco;phenolic;woody
94-96-2,odorless
94021-42-8,roasted;nutty
94021-78-0,metallic;fruity;green
94022-06-7,cypress;balsamic
94071-12-2,green
94087-23-7,cortex;floral;privet;green;milky;woody
94087-83-9,sweet;sulfurous;mango;catty;skunk;tropical;minty;currant black currant;grapefruit;peach
94089-01-7,fruity
94089-02-8,strong;mercaptan
94089-23-3,fatty;buttery
941-98-0,sweet;floral;powdery;neroli;orangeflower
94133-92-3E,fruit dried fruit;peppery;spicy
94134-03-9E,cortex;melon;fruity;melon rind;pear;honeydew;artichoke;cantaloupe;green
94159-31-6,roasted;nutty
94159-32-7,roasted;nutty
94200-10-9,herbal;woody
94200-13-2,cooling;green;waxy
94201-19-1,plum;coconut;creamy;coumarinic;tropical;dairy;lactonic
94201-73-7,parsley;floral;herbal;rose;phenolic;fresh;green;bitter
94248-21-2,herbal;camphoreous;patchouli;woody;earthy
94278-26-9,sweet;earthy;fruity
94278-27-0,vegetable;animal;sulfurous;garlic;alliaceous;coffee;onion
94291-50-6,herbal
94293-57-9,currant bud black currant bud;herbal;fruity;catty
94333-50-3,floral;tropical;fruity
94346-09-5,herbal;sage clary sage;woody;warm
94386-48-8,sweet;spicy;cypress;cinnamon
94406-15-2,currant bud black currant bud;herbal;juniper;thujonic
94704-89-9,sweet;vegetable;fenugreek;cortex;herbal;lovage;maple;brothy;phenolic;brown;celery
94944-51-1,meaty;beefy
95-16-9,vegetable;meaty;rubbery;sulfurous;nutty;coffee;brown;cooked
95-20-5,naphthyl;animal
95-21-6,meaty;capers;burnt;powdery;phenolic;tobacco
95-41-0,sweet;dry;floral;herbal;fresh;jasmin;celery;woody;waxy
95-47-6,geranium
95-48-7,musty;medicinal;plastic;herbal;phenolic;leathery
95-65-8,dry;flat
95-87-4,sweet;naphthyl;bacon;smoky;phenolic
950-33-4,woody;ambergris;patchouli;cedar
950919-28-5,watery;fruity;clean;marine
955371-64-9,garlic;sulfurous
95654-18-5,elderberry;berry;estery;fruity
957136-80-0,sweet
958660-04-3,brothy;savory;umami
95936-66-6,sulfurous;onion cooked onion
95962-14-4,custard;fruity;apricot;oily;coconut;waxy;tropical;peach;lactonic
95994-93-7,fruity;winey;green;dairy;cheesy
96-04-8,oily;cheesy;buttery
96-08-2,mentholic
96-15-1,fishy
96-17-3,malty;musty;fermented;fatty;cocoa;nutty;coffee;phenolic;alcoholic;chocolate
96-22-0,acetone;ethereal
96-26-4,minty
96-48-0,caramellic;creamy;fatty;oily
96-54-8,woody;smoky;herbal
97-42-7,sweet;rummy;spicy;nasturtium;spearmint;grape;herbal;fruity;pear;green;minty
97-53-0,sweet;spicy;bacon;cinnamon;savory;allspice;phenolic;ham;woody;clove
97-54-1,sweet;spicy;floral;allspice;carnation;woody;clove
97-61-0S,cheesy;sour
97-62-1,sweet;rummy;pungent;fruity;fusel;ethereal;alcoholic
97-63-2,acrylate
97-64-3,sweet;butterscotch;fruity;acidic;tart;brown;ethereal;buttery;sharp
97-67-6,odorless
97-78-9,bland
97-85-8,grape skin;banana;fruity;pineapple;ethereal;fruit tropical fruit
97-87-0,sweet;banana;melon;fruity;cheesy;apple;green;tropical;tutti frutti;citrus
97-89-2,sweet;floral;fruity;green;geranium;tropical;citrus
97-95-0,sweet;musty;alcoholic
97-96-1,sweet;cocoa;fruity;green;ethereal
97-99-4,vegetable;warm;caramellic;oily;cauliflower
97158-38-8,blueberry;fruity;fresh;green
97358-54-8,cortex;weedy;dusty;fresh;green;bean green bean;tomato leaf
97375-48-9,animal;cortex;nasturtium;privet;melon rind;phenolic;fresh;green;earthy
97384-48-0,sweet;aldehydic;spicy;peppery;herbal;green
97752-28-8,floral;violet leaf;walnut;green
97844-16-1,fruity
97866-86-9,fruity
97890-13-6,metallic;blackberry;floral;peely;tobacco
98-00-0,sweet;musty;estery;sulfurous;caramellic;coffee;bready;brown;chemical;alcoholic
98-01-1,sweet;caramellic;bready;bread baked;brown;phenolic;almond;woody
98-02-2,coffee roasted coffee;meaty;sulfurous;fatty;chicken;smoky;savory;oily;coffee;burnt;onion cooked onion
98-03-3,sulfurous
98-29-3,phenolic
98-52-2,musty;camphoreous;patchouli;woody;minty;leathery
98-53-3,patchouli;woody;minty;musk;leathery
98-54-4,oakmoss;leathery
98-55-5,terpene;lilac;floral;woody;pine;citrus
98-79-3,sweet;mild;ethereal
98-85-1,sweet;naphthyl;medicinal;camphoreous;fresh;almond;chemical;hyacinth;gardenia
98-86-2,sweet;cherry;vanilla;floral;nutty;acacia;marzipan;mimosa;coumarinic;hawthorn;almond;chemical;heliotrope;pungent
98-89-5,metallic;fruity;acidic;fruit tropical fruit;tropical;cheesy
98314-98-8,sweet;fatty;melon;fruity;apricot;apple green apple;green;jasmin;peach;lactonic
98841-69-1,floral;herbal;cognac;rose;orange
99-48-9,spicy;spearmint;herbal;cooling;green;minty;caraway
99-49-0,minty;licorice
99-50-3,phenolic;balsamic
99-72-9,sweet;floral;herbal;powdery;green;woody
99-75-2,sweet;anisic;floral;ylang
99-76-3,odorless
99-82-1,pine
99-83-2,herbal;terpenic;pepper black pepper;green;woody;citrus
99-85-4,sweet;lime;herbal;terpenic;oily;lemon;woody;tropical;citrus
99-86-5,juicy;spicy;medicinal;herbal;terpenic;camphoreous;lemon;woody;thyme;citrus
99-87-6,terpene;spice;fresh;woody;citrus
99-89-8,woody;spicy;medicinal;warm
99-91-2,floral;hay;sweet;hawthorn
99-93-4,sweet;floral;mimosa;balsamic;hawthorn
99-96-7,nutty;phenolic
99016-42-9,odorless
99583-29-6,malty;popcorn;grain;toasted
996-31-6,odorless
996-97-4,sweet;spicy;fruity;tobacco;fresh;woody;minty
999-10-0,caramellic
999-40-6,sweet;fatty;leafy;oily;orange;green;waxy
99910-84-6,onion;meaty;soup
99948-88-6,woody;earthy;rooty;vetiver
NF002,sweet;fruity;apricot;tangerine
NF0036,sulfurous
NF0037,alliaceous
NF0042,floral;muguet;lilac
NF012,sweet;ylang;floral;rose;balsamic
NF0128,sweet;natural;eucalyptus;fruity;green;minty;currant black currant;pine
NF0131,aldehydic;marine;fatty;floral;herbal;ozone;watermelon
NF0133,herbal;fruity;apple;fruit dried fruit;jasmin;celery
NF0134,rose;fruit dried fruit;fruity;raspberry
NF0136,fruity;fatty;green
NF0138,natural;amber;tobacco;patchouli;woody
NF0139,camphoreous;woody;herbal
NF0140,woody;patchouli
NF0143,aldehydic;floral;herbal;terpenic;fresh;grapefruit
NF0144,herbal;aldehydic;fruity;minty
NF0145,rose;fruity;apple;saffron;minty
NF0149,floral;aldehydic;green;rose
NF0161,lavender;earthy;fruity;mushroom
NF0210,terpenic;fruity;green;woody;tropical
NF0233,cortex;earthy;green
NF0234,cortex;earthy;green
NF0241,goaty;meaty;fresh;mutton
NF0242,dry;woody
NF0295,floral;animal;orris;fatty
