Stimulus,Odor Percepts,Odor Modifiers,Flavor Percepts,Flavor Modifiers
6918742,,,sweet,
6918756,,,sweet,
6918840,,,creamy;can;licorice;sweet;low;used,
6933346,,,sweet,
6933347,,,sweet,
6933348,,,sweet,
6933349,,,sweet,
6971003,,,sweet,
6971007,,,sweet,
6971016,,,sweet,
6971020,,,sweet,
6971021,,,sweet,
6971096,,,sweet,
6971097,,,sweet,
6971098,,,sweet,
6971099,,,sweet,
6971260,,,sweet,
6971278,,,sweet,
6976821,,,sweet,
6985535,,,sweet,
6992021,,,sweet,
6992060,,,sweet,
6992061,,,sweet,
6992062,,,sweet,
6992063,,,sweet,
6992064,,,sweet,
6992065,,,sweet,
6992066,,,sweet,
6992084,,,sweet,
6992104,,,sweet,
6992106,,,sweet,
6992107,,,sweet,
6992262,,,sweet,
6992309,,,sweet,
6992310,,,sweet,
6992311,,,sweet,
6992312,,,sweet,
6992313,,,sweet,
6992314,,,sweet,
6992315,,,sweet,
6992316,,,sweet,
6992394,,,sweet,
6992395,,,sweet,
6992396,,,sweet,
6992397,,,sweet,
6992398,,,sweet,
6992399,,,sweet,
6992400,,,sweet,
6992493,,,sweet,
6992494,,,sweet,
6992642,,,sweet,
6992643,,,sweet,
6992988,,,sweet,
6993119,,,sweet,
6993120,,,sweet,
6993372,,,sweet,
6993373,,,sweet,
6993580,,,earthy;musty,
6994279,,,sweet,
6994673,,,sweet,
6994674,,,sweet,
6994675,,,sweet,
6994676,,,sweet,
6994677,,,sweet,
6994678,,,sweet,
6994679,,,sweet,
6994680,,,sweet,
6997328,,,sweet,
6997341,,,lamb;chicken;meaty;pork,
6997351,,,floral;fruity,
6997366,,,musty;herbal;fruity;fatty;sweet;warm,powerful
6997371,,,musty;lime;camphor;grape;lemon;pepper;raspberry,
6999110,,,sweet,
6999977,,,creamy,
6999990,,,sweet,
7000063,,,sweet,
7000064,,,sweet,
7000182,,,sweet,
7009595,,,sweet,
7009596,,,sweet,
7009597,,,sweet,
7009598,,,sweet,
7010136,,,sweet,
7010137,,,sweet,
7014910,,,sweet,
7014911,,,sweet,
7015111,,,sweet,
7015112,,,sweet,
7015293,,,sweet,
7016046,,,sweet,
7016047,,,sweet,
7016061,,,sweet,
7016101,,,sweet,
7018164,,,sweet,
7018876,,,sweet,
7019841,,,sweet,
7020089,,,sweet,
7020090,,,sweet,
7020240,,,sweet,
7020241,,,sweet,
7020414,,,sweet,
7020415,,,sweet,
7020495,,,sweet,
7020636,,,sweet,
7020637,,,sweet,
7021781,,,sweet,
7021823,,,sweet,
7021824,,,sweet,
7031900,,,sweet,
7031901,,,sweet,
7031902,,,sweet,
7031903,,,sweet,
7039483,,,sweet,
7039484,,,sweet,
7039485,,,sweet,
7039486,,,sweet,
7040251,,,sweet,
7043897,,,sweet,
7044038,,,sweet,
7044039,,,sweet,
7045801,,,sweet,
7048607,,,sweet,
7048819,,,sweet,
7057263,,,sweet,
7057264,,,sweet,
7057265,,,sweet,
7057266,,,sweet,
7057905,,,sweet,
7057906,,,sweet,
7057908,,,sweet,
7058055,,,sweet,
7058175,,,sweet,
7058176,,,sweet,
7059469,,,sweet,
7059470,,,sweet,
7059486,,,sweet,
7059487,,,sweet,
7059488,,,sweet,
7059489,,,sweet,
7059571,,,sweet,
7067277,,,sweet,
7067278,,,sweet,
7067279,,,sweet,
7067326,,,sweet,
7067327,,,sweet,
7067328,,,sweet,
7067329,,,sweet,
7067544,,,sweet,
7067545,,,sweet,
7067546,,,sweet,
7067854,,,sweet,
7067855,,,sweet,
7073175,,,sweet,
7073176,,,sweet,
7073177,,,sweet,
7073178,,,sweet,
7076609,,,sweet,
7077319,,,sweet,
7077320,,,sweet,
7087742,,,sweet,
7087743,,,sweet,
7092843,,,sweet,
7092844,,,sweet,
7093102,,,,
7095982,,,sweet,
7097048,,,sweet,
7098617,,,sweet,
7098630,,,sweet,
7098663,,,sweet,
7098664,,,sweet,
7098673,,,bitter,
7130189,,,sweet,
7155212,,,sweet,
7155213,,,sweet,
7155214,,,sweet,
7155215,,,sweet,
7155216,,,sweet,
7155217,,,sweet,
7155218,,,sweet,
7155219,,,sweet,
7155308,,,sweet,
7155309,,,sweet,
7155310,,,sweet,
7156899,,,sweet,
7156900,,,sweet,
7156991,,,apple,
7157007,,,sweet,
7157263,,,onion,
7163184,,,sweet,
7167919,,,sweet,
7167921,,,sweet,
7167923,,,sweet,
7167925,,,sweet,
7173834,,,sweet,
7173835,,,sweet,
7191874,,,sweet,
7191875,,,sweet,
7191876,,,sweet,
7191877,,,sweet,
7191878,,,sweet,
7191879,,,sweet,
7202581,,,sweet,
7204907,,,sweet,
7204908,,,sweet,
7204909,,,sweet,
7204910,,,sweet,
7205332,,,sweet,
7205334,,,sweet,
7264502,,,sweet,
7264503,,,sweet,
7264506,,,sweet,
7264507,,,sweet,
7264509,,,sweet,
7264510,,,sweet,
7264512,,,sweet,
7264513,,,sweet,
7269409,,,sweet,
7271821,,,sweet,
7271822,,,sweet,
7325239,,,sweet,
7325240,,,sweet,
7326191,,,sweet,
7326192,,,sweet,
7326193,,,sweet,
7326194,,,sweet,
7326195,,,sweet,
7326196,,,sweet,
7326197,,,sweet,
7326216,,,sweet,
7326217,,,sweet,
7326218,,,sweet,
7326219,,,sweet,
7326220,,,sweet,
7326221,,,sweet,
7326222,,,sweet,
7326223,,,sweet,
7326224,,,sweet,
7326225,,,sweet,
7326229,,,sweet,
7326230,,,sweet,
7332594,,,sweet,
7332596,,,sweet,
7332597,,,sweet,
7332598,,,sweet,
7370969,,,sweet,
7370970,,,sweet,
7370971,,,sweet,
7370972,,,sweet,
7370973,,,sweet,
7370974,,,sweet,
7408080,,,sweet,
7408081,,,sweet,
7427693,,,sweet,
7427696,,,sweet,
7427697,,,sweet,
7427700,,,sweet,
7566553,,,sweet,
7566558,,,sweet,
7566937,,,sweet,
7566939,,,sweet,
7566942,,,sweet,
7566944,,,sweet,
7566987,,,sweet,
7566990,,,sweet,
7567124,,,sweet,
7567127,,,sweet,
7567181,woody;citrus;nuance;grapefruit;sweet;orange,powerful,turpentine;grapefruit,
7567208,,,sweet,
7567908,,,sugar;burnt;coffee,
7568072,,,sweet,
7568467,,,sweet,
7568469,,,sweet,
7568471,,,sweet,
7568532,,,sweet,
7568542,,,sweet,
7568545,,,sweet,
7568941,,,sweet,
7568945,,,sweet,
7568949,,,sweet,
7568953,,,sweet,
7605278,,,bitter,
8063362,,,sweet,
8768887,,,sweet,
8768888,,,sweet,
8911609,,,sweet,
8911610,,,sweet,
8911616,,,sweet,
8911617,,,sweet,
8914859,,,sweet,
8914860,,,sweet,
8914869,,,sweet,
8914870,,,sweet,
9240203,,,sweet,
9240211,,,sweet,
9276579,,,sweet,
9276580,,,sweet,
9276581,,,sweet,
9276582,,,sweet,
9443734,,,sweet,
9443735,,,sweet,
9443738,,,sweet,
9443739,,,sweet,
9496811,,,sweet,
9496812,,,sweet,
9496813,,,sweet,
9496814,,,sweet,
9543458,,,sweet,
9543492,,,sweet,
9547993,,,sweet,
9548577,,,sweet,
9548706,,,,
9548799,,,sweet,
9548800,,,sweet,
9548801,,,sweet,
9548802,,,sweet,
9549179,,,sweet,
9549264,,,sweet,
9549265,,,sweet,
9549809,,,sweet,
9549810,,,sweet,
9549940,,,sweet,
9549951,,,sweet,
9549953,,,sweet,
9552079,,,bitter,
9554554,,,sweet,
9567632,,,sweet,
9568512,,,bitter,
9576240,,,bitter,
9577332,,,sweet,
9595223,,,sweet,
9601439,,,sweet,
9601691,,,bitter,
9623123,,,sweet,
9626261,,,sweet,
9663048,,,sweet,
9793905,,,savory,
9793907,,,sweet,
9793908,,,coconut;fruity,
9794056,,,sweet,
9794176,,,sweet,
9795796,,,sweet,
9796227,,,sweet,
9796699,,,sweet,
9797219,,,sweet,
9798107,,,sweet,
9798108,,,sweet,
9798109,,,sweet,
9798201,,,sweet,
9799725,,,sweet,
9799930,,,sweet,
9800420,,,sweet,
9800977,,,sweet,
9801256,,,sweet,
9802846,,,sweet,
9803808,,,sweet,
9804438,,,sweet,
9804480,,,sweet,
9805578,,,sweet,
9806130,,,sweet,
9808282,,,sweet,
9809306,,,sweet,
9809601,,,sweet,
9809602,,,sweet,
9810995,,,sweet,
9810996,,,sweet,
9811241,,,sweet,
9811242,,,sweet,
9811552,,,sweet,
9811553,,,sweet,
9811757,,,sweet,
9812371,,,sweet,
9812729,,,sweet,
9813700,,,sweet,
9815229,,,sweet,
9815418,,,sweet,
9815668,,,sweet,
9815696,,,sweet,
9815697,,,sweet,
9815895,,,sweet,
9816473,,,sweet,
9816476,,,sweet,
9817091,,,sweet,
9817271,,,sweet,
9818005,,,sweet,
9818041,,,sweet,
9818067,,,sweet,
9818810,,,sweet,
9819399,,,sweet,
9819400,,,sweet,
9819401,,,sweet,
9819497,,,sweet,
9821051,,,sweet,
9823052,,,sweet,
9824100,,,sweet,
9824910,,,sweet,
9826796,,,sweet,
9827664,,,sweet,
9827690,,,sweet,
9830579,,,sweet,
9832143,,,sweet,
9832907,,,sweet,
9832920,,,sweet,
9832956,,,sweet,
9833971,,,sweet,
9833996,,,sweet;savory;roasted;sour,
9834129,,,sweet,
9837332,,,sweet,
9840209,,,sweet,
9840291,,,sweet,
9840964,,,sweet,
9840965,,,sweet,
9840966,,,sweet,
9840967,,,sweet,
9841053,,,sweet,
9841054,,,sweet,
9841288,,,sweet,
9841289,,,sweet,
9841827,,,sweet,
9841841,,,sweet,
9843444,,,sweet,
9843487,,,sweet,
9848991,,,sweet,
9849899,,,sweet,
9851563,,,sweet,
9852109,,,sweet,
9852268,,,sweet,
9852585,,,sweet,
9853689,,,sweet,
9853859,,,sweet,
9853994,,,sweet,
9854831,,,sweet,
9855644,,,sweet,
9855656,,,tropical;dairy;milky;fruity,
9855659,,,sweet,
9855795,,,green;woody;oil;citrus,
9857914,,,sweet,
9858617,,,sweet,
9858975,,,sweet,
9859136,,,sweet,
9859243,,,sweet,
9860847,,,sweet,
9860974,,,sweet,
9860975,,,sweet,
9862315,,,sweet,
9862857,,,sweet,
9862858,,,sweet,
9863584,,,sweet,
9864256,,,sweet,
9864257,,,sweet,
9864513,,,sweet,
9866504,,,sweet,
9868963,,,sweet,
9869133,,,sweet,
9870096,,,sweet,
9870698,,,sweet,
9870745,,,sweet,
9870824,,,sweet,
9873883,,,sweet,
9874785,,,sweet,
9874786,,,sweet,
9876351,,,sweet,
9876677,,,sweet,
9877540,,,sweet,
9877636,,,sweet,
9880679,,,sweet,
9882133,,,sweet,
9883148,,,sweet,
9883227,,,sweet,
9883997,,,sweet,
9884439,,,sweet,
9884532,,,sweet,
9884533,,,sweet,
9884534,,,sweet,
9884535,,,sweet,
9884536,,,sweet,
9884680,,,sweet,
9885688,,,sweet,
9888852,,,sweet,
9891110,,,sweet,
9891231,,,sweet,
9891369,,,sweet,
9892337,,,sweet,
9892338,,,sweet,
9893086,,,sweet,
9894835,,,sweet,
9895085,,,sweet,
9895126,,,sweet,
9895397,,,sweet,
9896411,,,sweet,
9897517,,,sweet,
9897518,,,sweet,
9897630,,,sweet,
9897684,,,sweet,
9897783,,,sweet,
9897784,,,sweet,
9898836,,,pungent;onion;fruity;alliaceous,
9899003,,,sweet,
9899007,,,sweet,
9900706,,,sweet,
9905606,,,sweet,
9906026,,,sweet,
9906131,,,sweet,
9907067,,,sweet,
9907121,,,sweet,
9908826,,,sweet,
9909410,,,sweet,
9913116,,,sweet,
9914061,,,sweet,
9914062,,,sweet,
9914156,,,sweet,
9914698,,,sweet,
9914982,,,sweet,
9916867,,,sweet,
9916910,,,sweet,
9919350,,,sweet,
9919351,,,sweet,
9920417,,,sweet,
9920525,,,sweet,
9920533,,,sweet,
9920539,,,sweet,
9920559,,,sweet,
9921731,,,sweet,
9923756,,,sweet,
9926179,,,sweet,
9927340,,,sweet,
9927794,,,sweet,
9927987,,,sweet,
9927988,,,sweet,
9928082,,,sweet,
9930516,,,sweet,
9930733,,,sweet,
9932506,,,sweet,
9933472,,,sweet,
9933689,,,sweet,
9934064,,,sweet,
9934142,,,sweet,
9934146,,,sweet,
9935210,,,sweet,
9935889,,,sweet,
9936556,,,sweet,
9939234,,,sweet,
9939653,,,sweet,
9940471,,,sweet,
9940609,,,sweet,
9941103,,,sweet,
9941181,,,sweet,
9942183,,,sweet,
9942503,,,sweet,
9949726,,,sweet,
9950236,,,sweet,
9951889,,,sweet,
9954073,,,sweet,
9954492,,,sweet,
9954687,,,sweet,
9956069,,,sweet,
9956593,,,sweet,
9957784,,,sweet,
9957785,,,sweet,
9957787,,,sweet,
9958814,,,sweet,
9960219,,,sweet,
9962426,,,sweet,
9962923,,,sweet,
9964407,,,spicy;herbal;fruity,
9967861,,,sweet,
9973509,,,sweet,
9973629,,,sweet,
9973885,,,sweet,
9974387,,,sweet,
9974754,,,sweet,
9975088,,,sweet,
9976525,,,sweet,
9979387,,,sweet,
9981176,,,sweet,
9983198,,,sweet,
9984307,,,sweet,
9984799,,,sweet,
9986123,,,sweet,
9986144,,,sweet,
9986192,,,sweet,
9987945,,,sweet,
9987959,,,sweet,
9988378,,,sweet,
9988379,,,sweet,
9988476,,,sweet,
9988570,,,sweet,
9988750,,,sweet,
9988810,,,sweet,
9989006,,,sweet,
9989713,,,rose;woody;fresh;minty;green;bergamot;grapefruit;apple,
9989796,,,sweet,
9990201,,,sweet,
9990240,,,sweet,
9991864,,,sweet,
9992125,,,sweet,
9992463,,,sweet,
9993896,,,sweet,
9996707,,,sweet,
9997457,,,sweet,
9998008,,,sweet,
9998889,,,sweet,
10000891,,,sweet,
10004742,,,sweet,
10006309,,,sweet,
10007049,,,sweet,
10007236,,,sweet,
10008375,,,sweet,
10009582,,,sweet,
10009642,,,sweet,
10010611,,,sweet,
10010674,,,sweet,
10011050,,,sweet,
10011052,,,sweet,
10011088,,,sweet,
10011118,,,sweet,
10011120,,,sweet,
10011152,,,sweet,
10011198,,,sweet,
10011202,,,sweet,
10011390,,,sweet,
10012435,,,sweet,
10012587,,,sweet,
10012788,,,sweet,
10012825,,,sweet,
10014246,,,sweet,
10014408,,,sweet,
10015662,,,sweet,
10019127,,,sweet,
10019324,,,sweet,
10020702,,,sweet,
10021651,,,sweet,
10022591,,,sweet,
10024256,,,sweet,
10024783,,,sweet,
10027401,,,sweet,
10027427,,,sweet,
10027948,,,sweet,
10029236,,,sweet,
10029736,,,sweet,
10031394,,,sweet,
10031836,,,sweet,
10032408,,,sweet,
10033326,,,sweet,
10033523,,,sweet,
10033772,,,sweet,
10033807,,,sweet,
10033848,,,sweet,
10033900,,,sweet,
10035228,,,sweet,
10036635,,,sweet,
10040569,,,sweet,
10041192,,,sweet,
10043095,,,sweet,
10044040,,,sweet,
10045262,,,sweet,
10045406,,,sweet,
10049037,,,sweet,
10050713,,,sweet,
10052382,,,sweet,
10053946,,,sweet,
10054171,,,sweet,
10054343,,,sweet,
10054441,,,sweet,
10056324,,,sweet,
10056739,,,sweet,
10056768,,,sweet,
10057644,,,sweet,
10058450,,,sweet,
10060228,,,sweet,
10063024,,,sweet,
10063131,,,sweet,
10063853,,,sweet,
10064084,,,sweet,
10064819,,,sweet,
10064930,,,sweet,
10065723,,,sweet,
10068255,,,sweet,
10070482,,,sweet,
10072329,,,sweet,
10074840,,,sweet,
10074841,,,sweet,
10074842,,,sweet,
10074905,,,sweet,
10074911,,,sweet,
10075877,,,sweet,
10076900,,,sweet,
10077207,,,sweet,
10078117,,,sweet,
10078163,,,sweet,
10078729,,,sweet,
10078753,,,sweet,
10078955,,,sweet,
10079102,,,sweet,
10079216,,,sweet,
10079497,,,sweet,
10079498,,,sweet,
10079499,,,sweet,
10079576,,,sweet,
10079819,,,sweet,
10080704,,,sweet,
10081060,,,sweet,
10082256,,,sweet,
10082400,,,sweet,
10083634,,,sweet,
10084048,,,sweet,
10084837,,,sweet,
10085909,,,sweet,
10086485,,,sweet,
10086837,,,sweet,
10088795,,,sweet,
10090177,,,sweet,
10090304,,,sweet,
10092855,,,sweet,
10094323,,,sweet,
10094747,,,sweet,
10096995,,,sweet,
10097701,,,sweet,
10098543,,,sweet,
10100634,,,sweet,
10100954,,,sweet,
10101552,,,sweet,
10101677,,,sweet,
10101827,,,sweet,
10101828,,,sweet,
10102348,,,sweet,
10102394,,,sweet,
10102438,,,sweet,
10102471,,,sweet,
10102664,,,sweet,
10102669,,,sweet,
10102728,,,sweet,
10103158,,,,
10103794,,,sweet,
10104030,,,sweet,
10104370,,,,
10104537,,,sweet,
10105599,,,sweet,
10106330,,,sweet,
10107920,,,sweet,
10114809,,,sweet,
10117695,,,sweet,
10119542,,,sweet,
10122740,,,sweet,
10122769,,,sweet,
10122770,,,sweet,
10123436,,,sweet,
10123642,,,sweet,
10125936,,,sweet,
10126241,,,sweet,
10128573,,,sweet,
10129793,,,sweet,
10130117,,,sweet,
10130209,,,sweet,
10130220,,,sweet,
10130221,,,sweet,
10130228,,,sweet,
10130518,,,sweet,
10131751,,,sweet,
10132142,,,sweet,
10137403,,,sweet,
10139696,,,sweet,
10140674,,,sweet,
10141952,,,sweet,
10144406,,,sweet,
10144450,,,sweet,
10146005,,,sweet,
10147223,,,sweet,
10147298,,,sweet,
10147817,,,sweet,
10147873,,,sweet,
10147889,,,sweet,
10150542,,,sweet,
10154200,,,sweet,
10154314,,,sweet,
10154423,,,sweet,
10154424,,,sweet,
10156843,,,sweet,
10157468,,,sweet,
10158253,,,sweet,
10158347,,,sweet,
10159907,,,sweet,
10164192,,,sweet,
10164193,,,sweet,
10164353,,,sweet,
10164993,,,sweet,
10166592,,,sweet,
10167125,,,sweet,
10168936,,,sweet,
10169219,,,sweet,
10169973,,,sweet,
10170136,,,sweet,
10170687,,,sweet,
10175315,,,sweet,
10176263,,,sweet,
10176372,,,sweet,
10176493,,,sweet,
10177298,,,sweet,
10179672,,,sweet,
10179833,,,sweet,
10180447,,,sweet,
10180589,,,sweet,
10185565,,,sweet,
10185966,,,sweet,
10187050,,,sweet,
10190220,,,sweet,
10190753,,,sweet,
10194146,,,sweet,
10195039,,,sweet,
10195100,,,sweet,
10196276,,,sweet,
10197954,,,sweet,
10198045,,,sweet,
10198924,odorless;trimethylamine,faint,odorless,
10199055,,,minty;cool,
10200582,,,sweet,
10200660,,,sweet,
10201377,,,sweet,
10201852,,,sweet,
10206531,,,sweet,
10207548,,,sweet,
10210353,,,sweet,
10211017,,,sweet,
10211044,,,sweet,
10215500,,,sweet,
10219582,,,sweet,
10219674,,,sweet,
10219763,,,sweet,
10219851,,,bland;odorless,
10219933,,,sweet,
10220444,,,minty;cool,
10220660,,,sweet,
10221379,,,sweet,
10222129,,,sweet,
10224737,,,sweet,
10227948,,,sweet,
10230617,,,sweet,
10231877,,,sweet,
10232179,,,sweet,
10232645,,,sweet,
10234011,,,sweet,
10236867,,,sweet,
10237567,,,sweet,
10242501,,,sweet,
10245813,,,sweet,
10246743,,,sweet,
10246748,,,sweet,
10246749,,,sweet,
10250569,,,sweet,
10251868,,,sweet,
10252220,,,sweet,
10255083,,,,
10258171,,,sweet,
10258172,,,sweet,
10258206,,,sweet,
10258385,,,sweet,
10259556,,,sweet,
10259803,,,sweet,
10259863,,,sweet,
10259926,,,sweet,
10260260,,,sweet,
10260296,,,sweet,
10260368,,,sweet,
10260569,,,sweet,
10260710,,,sweet,
10261973,,,sweet,
10262957,,,sweet,
10264675,,,sweet,
10266546,,,sweet,
10268056,,,sweet,
10272716,,,sweet,
10272864,,,sweet,
10278847,,,sweet,
10280908,,,sweet,
10281312,,,sweet,
10282065,,,sweet,
10284528,,,sweet,
10286734,,,sweet,
10286828,,,sweet,
10291085,,,sweet,
10291131,,,sweet,
10291132,,,sweet,
10296446,,,sweet,
10297998,,,sweet,
10300823,,,sweet,
10304350,,,sweet,
10308418,,,sweet,
10310480,,,sweet,
10310561,,,sweet,
10312237,,,sweet,
10313255,,,sweet,
10313382,,,sweet,
10313507,,,sweet,
10315314,,,sweet,
10316099,,,sweet,
10316395,,,sweet,
10320915,,,sweet,
10321335,,,sweet,
10321419,,,sweet,
10323914,,,sweet,
10324503,,,sweet,
10324528,,,sweet,
10325643,,,sweet,
10326596,,,sweet,
10327108,,,sweet,
10327727,,,sweet,
10327818,,,sweet,
10327905,,,sweet,
10327970,,,sweet,
10328034,,,sweet,
10328045,,,sweet,
10328114,,,sweet,
10328543,,,sweet,
10328577,,,sweet,
10328632,,,sweet,
10328795,,,sweet,
10328844,,,sweet,
10328884,,,sweet,
10329421,,,sweet,
10329946,,,sweet,
10330546,,,sweet,
10331746,,,sweet,
10331806,,,sweet,
10333678,,,sweet,
10333679,,,sweet,
10334720,,,sweet,
10335539,,,sweet,
10335668,,,sweet,
10337208,,,sweet,
10337719,,,sweet,
10342967,,,sweet,
10343395,,,sweet,
10344296,,,sweet,
10344374,,,sweet,
10344899,,,sweet,
10344900,,,sweet,
10344991,,,sweet,
10346003,,,sweet,
10346052,,,sweet,
10348182,,,sweet,
10348695,,,sweet,
10350084,,,sweet,
10350437,,,sweet,
10350546,,,sweet,
10350603,,,sweet,
10350845,,,sweet,
10350916,,,sweet,
10350917,,,sweet,
10350921,,,sweet,
10350922,,,sweet,
10350992,,,sweet,
10351014,,,sweet,
10351196,,,sweet,
10351287,,,sweet,
10352022,,,sweet,
10352585,,,sweet,
10352692,,,sweet,
10352742,,,sweet,
10353134,,,sweet,
10353980,,,sweet,
10356391,,,sweet,
10356392,,,sweet,
10357811,,,sweet,
10362816,,,sweet,
10366267,,,sweet,
10366980,,,sweet,
10368466,,,sweet,
10370332,,,sweet,
10370982,,,sweet,
10371291,,,sweet,
10371733,,,sweet,
10372091,,,sweet,
10372260,,,sweet,
10372538,,,sweet,
10373130,,,sweet,
10373131,,,sweet,
10373210,,,sweet,
10373282,,,sweet,
10373610,,,sweet,
10373611,,,sweet,
10373705,,,sweet,
10373729,,,sweet,
10373773,,,sweet,
10374034,,,sweet,
10374739,,,sweet,
10375257,,,sweet,
10377413,,,sweet,
10378118,,,sweet,
10379675,,,sweet,
10380668,,,sweet,
10380669,,,sweet,
10382018,,,sweet,
10382202,,,sweet,
10382476,,,sweet,
10385025,,,sweet,
10389281,,,sweet,
10390055,,,sweet,
10390131,,,sweet,
10390317,,,sweet,
10390773,,,sweet,
10390812,,,sweet,
10390853,,,sweet,
10391471,,,sweet,
10392081,,,sweet,
10392483,,,sweet,
10394124,,,sweet,
10394457,,,sweet,
10394828,,,sweet,
10395524,,,sweet,
10395650,,,sweet,
10395717,,,sweet,
10397757,,,sweet,
10398656,,,,
10399290,,,sweet,
10405207,,,sweet,
10405378,,,sweet,
10406202,,,sweet,
10412772,,,sweet,
10412980,,,sweet,
10413789,,,sweet,
10413856,,,sweet,
10416093,,,sweet,
10416329,,,sweet,
10416842,,,sweet,
10417103,,,sweet,
10417869,,,sweet,
10417932,,,sweet,
10418062,,,sweet,
10418073,,,sweet,
10418384,,,sweet,
10418390,,,sweet,
10418453,,,sweet,
10418685,,,sweet,
10418746,,,sweet,
10420029,,,sweet,
10420631,,,sweet,
10420749,,,sweet,
10421380,,,sweet,
10423065,,,sweet,
10425762,,,sweet,
10428933,,,sweet,
10432218,,,sweet,
10432591,,,sweet,
10432966,,,sweet,
10433346,,,sweet,
10433829,,,sweet,
10434571,,,sweet,
10434677,,,sweet,
10434679,,,sweet,
10435184,,,sweet,
10436223,,,sweet,
10437296,,,sweet,
10437538,,,sweet,
10437918,,,sweet,
10438201,,,sweet,
10438880,,,sweet,
10439249,,,sweet,
10440025,,,sweet,
10440151,,,sweet,
10440242,,,sweet,
10440326,,,sweet,
10440328,,,sweet,
10440412,,,sweet,
10440419,,,sweet,
10440488,,,sweet,
10440535,,,sweet,
10440738,,,sweet,
10440875,,,sweet,
10440883,,,sweet,
10440913,,,sweet,
10440914,,,sweet,
10440945,,,sweet,
10441195,,,sweet,
10441196,,,sweet,
10441269,,,sweet,
10441384,,,sweet,
10441837,,,sweet,
10442556,,,sweet,
10444197,,,sweet,
10444790,,,sweet,
10445127,,,sweet,
10450027,,,sweet,
10450108,,,sweet,
10450164,,,sweet,
10451345,,,sweet,
10451346,,,sweet,
10457679,,,sweet,
10458746,,,sweet,
10459656,,,sweet,
10461109,,,sweet,
10461796,,,sweet,
10462052,,,sweet,
10462830,,,sweet,
10463211,,,sweet,
10463495,,,sweet,
10463528,,,sweet,
10463644,,,sweet,
10463878,,,sweet,
10463879,,,sweet,
10463938,,,sweet,
10464871,,,sweet,
10465358,,,sweet,
10467862,,,sweet,
10468817,,,sweet,
10469683,,,sweet,
10471605,,,sweet,
10472035,,,sweet,
10475946,,,sweet,
10476759,,,sweet,
10478666,,,sweet,
10478722,,,sweet,
10479460,,,sweet,
10481306,,,sweet,
10483608,,,sweet,
10483939,,,sweet,
10484055,,,sweet,
10485308,,,sweet,
10485315,,,sweet,
10485458,,,sweet,
10485665,,,sweet,
10485779,,,sweet,
10485911,,,sweet,
10485955,,,sweet,
10486099,,,sweet,
10486111,,,sweet,
10486335,,,sweet,
10486341,,,sweet,
10486361,,,sweet,
10486362,,,sweet,
10486366,,,sweet,
10486379,,,sweet,
10487058,,,sweet,
10488210,,,sweet,
10488243,,,sweet,
10491000,,,sweet,
10492175,,,sweet,
10492695,,,sweet,
10492712,,,sweet,
10493415,,,sweet,
10496005,,,sweet,
10497333,,,sweet,
10497334,,,sweet,
10497840,,,sweet,
10498455,,,sweet,
10501351,,,sweet,
10502137,,,sweet,
10503524,,,sweet,
10504314,,,sweet,
10508608,,,sweet,
10509514,,,sweet,
10509515,,,sweet,
10509613,,,sweet,
10509663,,,sweet,
10509680,,,sweet,
10509979,,,sweet,
10510085,,,sweet,
10510413,,,sweet,
10510601,,,sweet,
10512044,,,sweet,
10513421,,,sweet,
10517733,,,sweet,
10522051,,,sweet,
10522220,,,sweet,
10522299,,,sweet,
10523503,,,sweet,
10525452,,,sweet,
10525951,,,sweet,
10526231,,,sweet,
10527347,,,sweet,
10528407,,,sweet,
10530057,,,sweet,
10531331,,,sweet,
10533340,,,sweet,
10533415,,,sweet,
10533942,,,sweet,
10534201,,,sweet,
10534203,,,sweet,
10537873,,,sweet,
10537875,,,sweet,
10537876,,,sweet,
10539954,,,sweet,
10540625,,,sweet,
10541329,,,sweet,
10541816,,,sweet,
10542811,,,sweet,
10542812,,,sweet,
10543948,,,sweet,
10545089,,,sweet,
10546035,,,sweet,
10552156,,,sweet,
10552256,,,sweet,
10556117,,,sweet,
10557397,,,sweet,
10557744,,,sweet,
10557745,,,sweet,
10557778,,,sweet,
10557839,,,sweet,
10557840,,,sweet,
10557876,,,sweet,
10558020,,,sweet,
10559749,,,sweet,
10559752,,,sweet,
10560187,,,sweet,
10562744,,,sweet,
10567972,,,sweet,
10569286,,,sweet,
10570227,,,sweet,
10570307,,,sweet,
10572072,,,sweet,
10572420,,,sweet,
10573150,,,sweet,
10573892,,,sweet,
10575452,,,sweet,
10579610,,,sweet,
10581326,,,sweet,
