CID,Primary Odor,Sub Odor,Strength
12178,Chemical/Hydrocarbon,Ether,high
12178,Chemical/Hydrocarbon,Fusel,high
12178,Chemical/Hydrocarbon,Medicinal,high
12178,Chemical/Hydrocarbon,Solvent,high
12178,Fragrant/Fruity,Fruity,high
12178,Fragrant/Fruity,Green,high
12178,Fruity,Apple,high
12178,Fruity,Pineapple,high
12178,Fruity,Tropical,high
12178,Fuel/GasStation/Solvent,Solvent,high
12178,Green,Green,high
12178,Lemon,Fruity,high
12178,Medicinal/Alcohol,Alcohol,high
12178,Medicinal/Alcohol,Medicinal,high
12178,Medicinal/Phenolic,Medicinal,high
12178,Minty,Medicinal,high
12178,Nature,Fruity,high
12178,Non-citrusfruity,Pineapple,high
12178,Pungent,Alcohol,high
12178,Solvent/Hydrocarbon,Solvent,high
12178,Sweet,Fruity,high
12178,Vegetation,Cider,high
12178,Woody,Medicinal,high
12180,Chemical/Hydrocarbon,Ether,medium
12180,Chemical/Hydrocarbon,Fusel,medium
12180,Dairy,Creamy,medium
12180,Foul,Fermented,medium
12180,Foul,Pungent,medium
12180,Fragrant,Sweet,medium
12180,Fragrant/Fruity,Fruity,medium
12180,Fruity,Apple,medium
12180,Fruity,Banana,medium
12180,Fruity,Pineapple,medium
12180,Lemon,Fruity,medium
12180,Lemon,Sweet,medium
12180,Minty,Sweet,medium
12180,Nature,Fruity,medium
12180,Non-citrusfruity,Banana,medium
12180,Non-citrusfruity,Pineapple,medium
12180,Non-citrusfruity,Sweet,medium
12180,NoseFeel,Pungent,medium
12180,Pungent,Pungent,medium
12180,Sharp/Pungent,Pungent,medium
12180,Sickening,Pungent,medium
12180,Sweet,Fruity,medium
12180,Sweet,Sweet,medium
12180,Terpenes/Pine/Lemon,Sweet,medium
12185,Alliaceous,Alliaceous,
12185,Chemical/Hydrocarbon,Sulphurous,
12185,Fragrant/Fruity,Fruity,
12185,Fragrant/Fruity,Green,
12185,Green,Green,
12185,Lemon,Fruity,
12185,Marshy/Septic/Sulphurous,Sulphurous,
12185,Nature,Fruity,
12185,Nature,Sulphurous,
12185,Sickening,Sulphurous,
12185,Sulphur/Cabbage/Garlic,Sulphurous,
12185,Sweet,Fruity,
12198,Chemical/Hydrocarbon,Acetic,low
12198,Fragrant/Fruity,Fruity,low
12198,Lemon,Fruity,low
12198,Nature,Fruity,low
12198,Sweet,Fruity,low
12201,Citrus,Citrus,medium
12201,Fragrant/Fruity,Citrus,medium
12201,Fragrant/Fruity,Fruity,medium
12201,Fruity,Banana,medium
12201,Fruity,Citrus,medium
12201,Lemon,Citrus,medium
12201,Lemon,Fruity,medium
12201,Nature,Fruity,medium
12201,Non-citrusfruity,Banana,medium
12201,Sweet,Fruity,medium
12206,Chemical/Hydrocarbon,Tutty-Fruity,medium
12206,Estery,Estery,medium
12206,Fragrant,Sweet,medium
12206,Fragrant/Fruity,Fruity,medium
12206,Fragrant/Fruity,Green,medium
12206,Fruity,Apple,medium
12206,Fruity,Juicy,medium
12206,Fruity,Pineapple,medium
12206,Green,Green,medium
12206,Lemon,Fruity,medium
12206,Lemon,Sweet,medium
12206,Microbiological,Sweaty,medium
12206,Minty,Sweet,medium
12206,Nature,Fruity,medium
12206,Non-citrusfruity,Pineapple,medium
12206,Non-citrusfruity,Sweet,medium
12206,Nutty,Nutty,medium
12206,Popcorn,Nutty,medium
12206,Rancid/Putrid,Sweaty,medium
12206,Sharp/Pungent,Sweaty,medium
12206,Sweet,Fruity,medium
12206,Sweet,Sweet,medium
12206,Terpenes/Pine/Lemon,Sweet,medium
12209,Estery,Estery,medium
12209,Fragrant,Sweet,medium
12209,Fragrant/Fruity,Fruity,medium
12209,Fruity,Banana,medium
12209,Fruity,Juicy,medium
12209,Fruity,Ripe,medium
12209,Fruity,Tropical,medium
12209,Lemon,Fruity,medium
12209,Lemon,Sweet,medium
12209,Minty,Sweet,medium
12209,Nature,Fruity,medium
12209,Non-citrusfruity,Banana,medium
12209,Non-citrusfruity,Sweet,medium
12209,Nutty,Peanut,medium
12209,Sweet,Fruity,medium
12209,Sweet,Sweet,medium
12209,Terpenes/Pine/Lemon,Sweet,medium
12216,Aromatic,Herbal,medium
12216,Food,Spices,medium
12216,Fragrant,Herbal,medium
12216,Herbaceous,Herbal,medium
12216,Minty,Spices,medium
12216,Non-fooditems,Oily,medium
12216,Popcorn,Oily,medium
12216,Spices,Spices,medium
12216,Vegetation,Herbal,medium
12216,Woody/Resinous,Herbal,medium
12216,Woody/Resinous,Spices,medium
12217,Dryfruit,Apricot,medium
12217,Fragrant,Sweet,medium
12217,Fragrant/Fruity,Fruity,medium
12217,Fruity,Apricot,medium
12217,Fruity,Pineapple,medium
12217,Lemon,Fruity,medium
12217,Lemon,Sweet,medium
12217,Minty,Sweet,medium
12217,Nature,Fruity,medium
12217,Non-citrusfruity,Pineapple,medium
12217,Non-citrusfruity,Sweet,medium
12217,Sweet,Fruity,medium
12217,Sweet,Sweet,medium
12217,Terpenes/Pine/Lemon,Sweet,medium
12230,Alliaceous,Alliaceous,high
12230,Alliaceous,Garlic,high
12230,Bloody,Bloody,high
12230,Buildingmaterials&construction,Metallic,high
12230,Chemical/Hydrocarbon,Sulphurous,high
12230,Food,Meaty,high
12230,Food,Vegetable,high
12230,Marshy/Septic/Sulphurous,Sulphurous,high
12230,Metallic,Metallic,high
12230,Nature,Sulphurous,high
12230,Non-vegetarian,Meaty,high
12230,NoseFeel,Metallic,high
12230,Popcorn,Corn,high
12230,Restaurant,Coffee,high
12230,Salty,Savory,high
12230,Sickening,Garlic,high
12230,Sickening,Sulphurous,high
12230,Sulphur/Cabbage/Garlic,Cabbage,high
12230,Sulphur/Cabbage/Garlic,Corn,high
12230,Sulphur/Cabbage/Garlic,Garlic,high
12230,Sulphur/Cabbage/Garlic,Sulphurous,high
12230,Vegetables,Cabbage,high
12230,Vegetables,Garlic,high
12230,Vegetables,Tomato,high
12230,Woody,Coffee,high
12232,Alliaceous,Onion,high
12232,Chemical/Hydrocarbon,Sulphurous,high
12232,Food,Vegetable,high
12232,Foul,Disagreeable,high
12232,Fragrant/Fruity,Green,high
12232,Green,Green,high
12232,Marshy/Septic/Sulphurous,Decaying Vegetation,high
12232,Marshy/Septic/Sulphurous,Onion,high
12232,Marshy/Septic/Sulphurous,Sulphurous,high
12232,Nature,Sulphurous,high
12232,Nauseating,Disgusting,high
12232,Putrid/DeadAnimal,Putrid,high
12232,Rancid/Putrid,Putrid,high
12232,Rotten,Rotten,high
12232,Rotten,Rotten Cabbage,high
12232,Sharp/Pungent,Putrid,high
12232,Sickening,Onion,high
12232,Sickening,Putrid,high
12232,Sickening,Sulphurous,high
12232,Sulphur/Cabbage/Garlic,Cabbage,high
12232,Sulphur/Cabbage/Garlic,Decaying Vegetation,high
12232,Sulphur/Cabbage/Garlic,Rotten,high
12232,Sulphur/Cabbage/Garlic,Rotten Cabbage,high
12232,Sulphur/Cabbage/Garlic,Sulphurous,high
12232,Vegetables,Cabbage,high
12232,Vegetables,Onion,high
12247,Fragrant/Fruity,Fruity,
12247,Lemon,Fruity,
12247,Nature,Fruity,
12247,Sweet,Fruity,
12257,Chemical/Hydrocarbon,Ether,medium
12257,Chemical/Hydrocarbon,Solvent,medium
12257,Chemical/Hydrocarbon,Sweet Solvent,medium
12257,Chocolate,Cocoa,medium
12257,Food,Cocoa,medium
12257,Fragrant,Sweet,medium
12257,Fragrant/Fruity,Fruity,medium
12257,Fruity,Tropical,medium
12257,Fuel/GasStation/Solvent,Solvent,medium
12257,Lemon,Fruity,medium
12257,Lemon,Sweet,medium
12257,Minty,Sweet,medium
12257,Nature,Fruity,medium
12257,Non-citrusfruity,Sweet,medium
12257,Solvent/Hydrocarbon,Solvent,medium
12257,Sweet,Fruity,medium
12257,Sweet,Sweet,medium
12257,Sweet,Sweet Solvent,medium
12257,Terpenes/Pine/Lemon,Sweet,medium
12264,Alliaceous,Garlic,high
12264,Chemical/Hydrocarbon,Sulphurous,high
12264,Food,Vegetable,high
12264,Marshy/Septic/Sulphurous,Sulphurous,high
12264,Nature,Sulphurous,high
12264,Sickening,Garlic,high
12264,Sickening,Sulphurous,high
12264,Sulphur/Cabbage/Garlic,Garlic,high
12264,Sulphur/Cabbage/Garlic,Sulphurous,high
12264,Vegetables,Garlic,high
12266,Bakery,Roasted,medium
12266,Chemical/Hydrocarbon,Ether,medium
12266,Food,Meaty,medium
12266,Fruity,Juicy,medium
12266,Non-vegetarian,Bacon,medium
12266,Non-vegetarian,Beefy,medium
12266,Non-vegetarian,Meaty,medium
12266,Restaurant,Beefy,medium
12266,Solvent/Hydrocarbon,Chemical,medium
12278,Aromatic,Herbal,medium
12278,Chemical/Hydrocarbon,Ketonic,medium
12278,Citrus,Orange,medium
12278,Earthy/Musty/Moldy,Earthy/ Musty,medium
12278,Earthy/Musty/Moldy,Musty,medium
12278,Earthy/Musty/Moldy,Musty/Moldy,medium
12278,Food,Vegetable,medium
12278,Fragrant,Herbal,medium
12278,Fragrant,Orange,medium
12278,Fragrant/Fruity,Fruity,medium
12278,Fragrant/Fruity,Green,medium
12278,Fruity,Banana,medium
12278,Fruity,Juicy,medium
12278,Green,Green,medium
12278,Herbaceous,Herbal,medium
12278,Lemon,Fruity,medium
12278,Nature,Fruity,medium
12278,Non-citrusfruity,Banana,medium
12278,Nutty,Nutty,medium
12278,People&animals,Animal,medium
12278,Popcorn,Musty,medium
12278,Popcorn,Nutty,medium
12278,Sharp/Pungent,Musty,medium
12278,Sweet,Fruity,medium
12278,Vegetables,Bean,medium
12278,Vegetation,Herbal,medium
12278,Vegetation,Weed,medium
12278,Woody/Resinous,Herbal,medium
12278,Woody/Resinous,Musty,medium
12293,Beverage,Winey,medium
12293,Dairy,Cheese,medium
12293,Fragrant,Sweet,medium
12293,Fragrant/Fruity,Fruity,medium
12293,Fragrant/Fruity,Green,medium
12293,Fruity,Juicy,medium
12293,Fruity,Pineapple,medium
12293,Fruity,Tropical,medium
12293,Green,Green,medium
12293,Lemon,Fruity,medium
12293,Lemon,Sweet,medium
12293,Minty,Sweet,medium
12293,Nature,Fruity,medium
12293,Non-citrusfruity,Pineapple,medium
12293,Non-citrusfruity,Sweet,medium
12293,Sweet,Fruity,medium
12293,Sweet,Sweet,medium
12293,Terpenes/Pine/Lemon,Sweet,medium
12294,Beverage,Winey,medium
12294,Fragrant/Fruity,Fruity,medium
12294,Fragrant/Fruity,Green,medium
12294,Fruity,Apple,medium
12294,Fruity,Berry,medium
12294,Fruity,Juicy,medium
12294,Fruity,Pineapple,medium
12294,Green,Green,medium
12294,Lemon,Fruity,medium
12294,Nature,Fruity,medium
12294,Non-citrusfruity,Pineapple,medium
12294,Sweet,Fruity,medium
12294,Waxy,Waxy,medium
12296,Nutty,Nutty,
12296,Popcorn,Nutty,
12297,Beverage,Winey,medium
12297,Fragrant/Fruity,Fruity,medium
12297,Grassy/Woody,Grassy,medium
12297,Lemon,Fruity,medium
12297,Nature,Fruity,medium
12297,Popcorn,Fatty,medium
12297,Solvent/Hydrocarbon,Chemical,medium
12297,Sweet,Fruity,medium
12297,Terpenes/Pine/Lemon,Grassy,medium
12297,Terpenes/Pine/Lemon,Terpenic,medium
12297,Vegetables,Cauliflower,medium
12327,Bakery,Buttery,medium
12327,Beverage,Cognac,medium
12327,Caramel,Buttery,medium
12327,Dairy,Buttery,medium
12327,Fragrant/Fruity,Soapy,medium
12327,Popcorn,Fatty,medium
12327,Waxy,Waxy,medium
12329,Nutty,Nutty,low
12329,Popcorn,Nutty,low
12339,Alliaceous,Garlic,high
12339,Alliaceous,Onion,high
12339,Chemical/Hydrocarbon,Sulphurous,high
12339,Food,Vegetable,high
12339,Marshy/Septic/Sulphurous,Onion,high
12339,Marshy/Septic/Sulphurous,Sulphurous,high
12339,Nature,Sulphurous,high
12339,Sickening,Garlic,high
12339,Sickening,Onion,high
12339,Sickening,Sulphurous,high
12339,Sulphur/Cabbage/Garlic,Garlic,high
12339,Sulphur/Cabbage/Garlic,Sulphurous,high
12339,Vegetables,Garlic,high
12339,Vegetables,Onion,high
12344,Dairy,Cheese,medium
12344,Fragrant/Fruity,Fruity,medium
12344,Lemon,Fruity,medium
12344,Nature,Fruity,medium
12344,Non-fooditems,Oily,medium
12344,Popcorn,Fatty,medium
12344,Popcorn,Oily,medium
12344,Rancid/Putrid,Fatty/ Oily,medium
12344,Sweet,Fruity,medium
12348,Chemical/Hydrocarbon,Ether,high
12348,Earthy,Earthy,high
12348,Earthy/Musty/Moldy,Earthy,high
12348,Earthy/Musty/Moldy,Earthy/ Musty,high
12348,Fragrant/Fruity,Fruity,high
12348,Fruity,Apple,high
12348,Fruity,Banana,high
12348,Fruity,Pear,high
12348,Lemon,Fruity,high
12348,Nature,Fruity,high
12348,Non-citrusfruity,Banana,high
12348,Popcorn,Earthy,high
12348,Sharp/Pungent,Earthy,high
12348,Sweet,Fruity,high
12348,Woody/Resinous,Earthy,high
12366,Balsamic,Balsamic,low
12366,Dairy,Creamy,low
12366,Dairy,Milky,low
12366,Fragrant/Fruity,Fruity,low
12366,Lemon,Fruity,low
12366,Nature,Fruity,low
12366,Sweet,Fruity,low
12366,Waxy,Waxy,low
12367,Citrus,Citrus,medium
12367,Citrus,Orange,medium
12367,Dairy,Cheese,medium
12367,Dairy,Creamy,medium
12367,Fragrant,Orange,medium
12367,Fragrant/Fruity,Citrus,medium
12367,Fragrant/Fruity,Fruity,medium
12367,Fragrant/Fruity,Green,medium
12367,Fruity,Citrus,medium
12367,Fruity,Melon,medium
12367,Green,Green,medium
12367,Lemon,Citrus,medium
12367,Lemon,Fruity,medium
12367,Nature,Fruity,medium
12367,Popcorn,Fatty,medium
12367,Sweet,Fruity,medium
12367,Vegetables,Cucumber,medium
12367,Waxy,Waxy,medium
12377,Alliaceous,Alliaceous,high
12377,Alliaceous,Onion,high
12377,Buildingmaterials&construction,Metallic,high
12377,Burnt,Burnt,high
12377,Chemical/Hydrocarbon,Sulphurous,high
12377,Earthy,Earthy,high
12377,Earthy/Musty/Moldy,Earthy,high
12377,Earthy/Musty/Moldy,Earthy/ Musty,high
12377,Fragrant/Fruity,Green,high
12377,Fresh,Fresh,high
12377,Fruity,Tropical,high
12377,Green,Green,high
12377,Marshy/Septic/Sulphurous,Onion,high
12377,Marshy/Septic/Sulphurous,Sulphurous,high
12377,Metallic,Metallic,high
12377,Nature,Sulphurous,high
12377,Non-vegetarian,Scallion,high
12377,NoseFeel,Metallic,high
12377,Popcorn,Burnt,high
12377,Popcorn,Earthy,high
12377,Sharp/Pungent,Earthy,high
12377,Sickening,Burnt,high
12377,Sickening,Onion,high
12377,Sickening,Sulphurous,high
12377,Sulphur/Cabbage/Garlic,Sulphurous,high
12377,Vegetables,Onion,high
12377,Woody/Resinous,Earthy,high
12385,Citrus,Citrus,medium
12385,Citrus,Mandarin,medium
12385,Floral,Floral,medium
12385,Fragrant,Floral,medium
12385,Fragrant,Sweet,medium
12385,Fragrant/Fruity,Citrus,medium
12385,Fresh,Fresh,medium
12385,Fruity,Citrus,medium
12385,Lemon,Citrus,medium
12385,Lemon,Sweet,medium
12385,Minty,Sweet,medium
12385,Nature,Floral,medium
12385,Non-citrusfruity,Sweet,medium
12385,Sweet,Sweet,medium
12385,Terpenes/Pine/Lemon,Sweet,medium
12385,Waxy,Waxy,medium
12386,Chemical/Hydrocarbon,Sulphurous,
12386,Marshy/Septic/Sulphurous,Sulphurous,
12386,Nature,Sulphurous,
12386,Sickening,Sulphurous,
12386,Sulphur/Cabbage/Garlic,Sulphurous,
12388,Chemical/Hydrocarbon,Hydrocarbon,
12388,Solvent/Hydrocarbon,Hydrocarbon,
12388,Waxy,Waxy,
12389,Waxy,Waxy,low
12391,Waxy,Waxy,low
12401,Odorless,,
12403,Waxy,Waxy,low
12405,Waxy,Waxy,low
12449,Odorless,,
12450,Odorless,,
12460,Odorless,,
12506,Beverage,Rummy,medium
12506,Brown,Brown,medium
12506,Caramel,Caramel,medium
12506,Caramel,Honey,medium
12506,Chemical/Hydrocarbon,Ether,medium
12506,Fragrant,Sweet,medium
12506,Fragrant/Fruity,Fruity,medium
12506,Lemon,Fruity,medium
12506,Lemon,Sweet,medium
12506,Minty,Sweet,medium
12506,Nature,Fruity,medium
12506,Non-citrusfruity,Sweet,medium
12506,Plants,Maple,medium
12506,Sweet,Caramel,medium
12506,Sweet,Fruity,medium
12506,Sweet,Sweet,medium
12506,Terpenes/Pine/Lemon,Sweet,medium
12508,Chemical/Hydrocarbon,Ether,medium
12508,Fragrant,Sweet,medium
12508,Fragrant/Fruity,Fruity,medium
12508,Fruity,Banana,medium
12508,Fruity,Pineapple,medium
12508,Lemon,Fruity,medium
12508,Lemon,Sweet,medium
12508,Minty,Sweet,medium
12508,Nature,Fruity,medium
12508,Non-citrusfruity,Banana,medium
12508,Non-citrusfruity,Pineapple,medium
12508,Non-citrusfruity,Sweet,medium
12508,Sweet,Fruity,medium
12508,Sweet,Sweet,medium
12508,Terpenes/Pine/Lemon,Sweet,medium
12514,Chemical/Hydrocarbon,Sulphurous,high
12514,Marshy/Septic/Sulphurous,Sulphurous,high
12514,Nature,Sulphurous,high
12514,Nutty,Nutty,high
12514,Popcorn,Nutty,high
12514,Sickening,Sulphurous,high
12514,Sulphur/Cabbage/Garlic,Sulphurous,high
12518,Chemical/Hydrocarbon,Sulphurous,high
12518,Dryfruit,Hazelnut,high
12518,Earthy,Earthy,high
12518,Earthy/Musty/Moldy,Earthy,high
12518,Earthy/Musty/Moldy,Earthy/ Musty,high
12518,Food,Meaty,high
12518,Marshy/Septic/Sulphurous,Sulphurous,high
12518,Nature,Sulphurous,high
12518,Non-vegetarian,Meaty,high
12518,Nutty,Hazelnut,high
12518,Nutty,Nutty,high
12518,People&animals,Clam,high
12518,Popcorn,Corn,high
12518,Popcorn,Earthy,high
12518,Popcorn,Nutty,high
12518,Sharp/Pungent,Earthy,high
12518,Sickening,Sulphurous,high
12518,Sulphur/Cabbage/Garlic,Corn,high
12518,Sulphur/Cabbage/Garlic,Sulphurous,high
12518,Woody/Resinous,Earthy,high
12529,Chemical/Hydrocarbon,Ether,medium
12529,Earthy,Earthy,medium
12529,Earthy/Musty/Moldy,Earthy,medium
12529,Earthy/Musty/Moldy,Earthy/ Musty,medium
12529,Fragrant/Fruity,Fruity,medium
12529,Fragrant/Fruity,Green,medium
12529,Fruity,Banana,medium
12529,Green,Green,medium
12529,Lemon,Fruity,medium
12529,Nature,Fruity,medium
12529,Non-citrusfruity,Banana,medium
12529,Other,Powerful,medium
12529,Popcorn,Earthy,medium
12529,Ripe/Unripe,Unripe,medium
12529,Sharp/Pungent,Earthy,medium
12529,Sweet,Fruity,medium
12529,Woody/Resinous,Earthy,medium
12530,Buildingmaterials&construction,Woody,medium
12530,Grassy/Woody,Woody,medium
12530,Popcorn,Woody,medium
12530,Waxy,Waxy,medium
12530,Woody,Woody,medium
12531,Popcorn,Fatty,medium
12531,Waxy,Waxy,medium
12533,Non-fooditems,Oily,low
12533,Popcorn,Oily,low
12534,Waxy,Waxy,low
12560,Odorless,,
12566,Aromatic,Herbal,medium
12566,Caramel,Chocolate,medium
12566,Chocolate,Chocolate,medium
12566,Floral,Floral,medium
12566,Food,Spices,medium
12566,Fragrant,Floral,medium
12566,Fragrant,Herbal,medium
12566,Herbaceous,Herbal,medium
12566,Lemon,Cool,medium
12566,Minty,Anisic,medium
12566,Minty,Cool,medium
12566,Minty,Spices,medium
12566,Nature,Floral,medium
12566,Pungent,Cool,medium
12566,Spices,Anisic,medium
12566,Spices,Fennel,medium
12566,Spices,Licorice,medium
12566,Spices,Spices,medium
12566,Sweet,Chocolate,medium
12566,Sweet,Minty,medium
12566,Terpenes/Pine/Lemon,Minty,medium
12566,Vegetation,Herbal,medium
12566,Waxy,Waxy,medium
12566,Woody/Resinous,Herbal,medium
12566,Woody/Resinous,Spices,medium
12570,Bakery,Smokey,medium
12570,Chemical/Hydrocarbon,Medicinal,medium
12570,Medicinal/Alcohol,Medicinal,medium
12570,Medicinal/Phenolic,Medicinal,medium
12570,Medicinal/Phenolic,Phenolic,medium
12570,Minty,Medicinal,medium
12570,People&animals,Smokey,medium
12570,Popcorn,Smokey,medium
12570,Sickening,Smokey,medium
12570,Smokey,Smokey,medium
12570,Woody,Medicinal,medium
12570,Woody,Phenolic,medium
12570,Woody,Smokey,medium
12570,Woody/Resinous,Smokey,medium
12571,Chemical/Hydrocarbon,Tutty-Fruity,medium
12571,Estery,Estery,medium
12571,Fragrant,Sweet,medium
12571,Fragrant/Fruity,Fruity,medium
12571,Fruity,Berry,medium
12571,Fruity,Juicy,medium
12571,Fruity,Melon,medium
12571,Fruity,Pineapple,medium
12571,Fruity,Ripe,medium
12571,Fruity,Tropical,medium
12571,Lemon,Fruity,medium
12571,Lemon,Sweet,medium
12571,Minty,Sweet,medium
12571,Nature,Fruity,medium
12571,Non-citrusfruity,Pineapple,medium
12571,Non-citrusfruity,Sweet,medium
12571,Sweet,Fruity,medium
12571,Sweet,Sweet,medium
12571,Terpenes/Pine/Lemon,Sweet,medium
12578,Aromatic,Herbal,medium
12578,Buildingmaterials&construction,Woody,medium
12578,Food,Spices,medium
12578,Fragrant,Herbal,medium
12578,Grassy/Woody,Woody,medium
12578,Herbaceous,Herbal,medium
12578,Minty,Spices,medium
12578,Plants,Orris,medium
12578,Popcorn,Woody,medium
12578,Spices,Spices,medium
12578,Vegetation,Herbal,medium
12578,Woody,Woody,medium
12578,Woody/Resinous,Herbal,medium
12578,Woody/Resinous,Spices,medium
12580,Chemical/Hydrocarbon,Medicinal,medium
12580,Medicinal/Alcohol,Medicinal,medium
12580,Medicinal/Phenolic,Medicinal,medium
12580,Medicinal/Phenolic,Phenolic,medium
12580,Minty,Medicinal,medium
12580,Woody,Medicinal,medium
12580,Woody,Phenolic,medium
12587,Dairy,Cheese,medium
12587,Foul,Pungent,medium
12587,Foul,Unpleasant,medium
12587,Lemon,Sour,medium
12587,NoseFeel,Pungent,medium
12587,Pungent,Pungent,medium
12587,Sharp/Pungent,Pungent,medium
12587,Sharp/Pungent,Sour,medium
12587,Sickening,Pungent,medium
12588,Other,Mild,low
12588,Popcorn,Fatty,low
12613,Beverage,Cognac,medium
12613,Beverage,Winey,medium
12613,Dryfruit,Apricot,medium
12613,Estery,Estery,medium
12613,Fragrant,Sweet,medium
12613,Fragrant/Fruity,Fruity,medium
12613,Fragrant/Fruity,Green,medium
12613,Fruity,Apple,medium
12613,Fruity,Apricot,medium
12613,Fruity,Banana,medium
12613,Fruity,Mango,medium
12613,Fruity,Pineapple,medium
12613,Fruity,Ripe,medium
12613,Fruity,Tropical,medium
12613,Green,Green,medium
12613,Lemon,Fruity,medium
12613,Lemon,Sweet,medium
12613,Minty,Sweet,medium
12613,Nature,Fruity,medium
12613,Non-citrusfruity,Banana,medium
12613,Non-citrusfruity,Pineapple,medium
12613,Non-citrusfruity,Sweet,medium
12613,Sweet,Fruity,medium
12613,Sweet,Jammy,medium
12613,Sweet,Sweet,medium
12613,Terpenes/Pine/Lemon,Sweet,medium
12662,Balsamic,Balsamic,medium
12662,Caramel,Caramel,medium
12662,Fragrant,Sweet,medium
12662,Fragrant/Fruity,Green,medium
12662,Green,Green,medium
12662,Lemon,Sweet,medium
12662,Minty,Sweet,medium
12662,Non-citrusfruity,Sweet,medium
12662,Spices,Licorice,medium
12662,Sweet,Caramel,medium
12662,Sweet,Sugar,medium
12662,Sweet,Sweet,medium
12662,Terpenes/Pine/Lemon,Sweet,medium
12722,Odorless,,
12729,Beverage,Cognac,medium
12729,Clean,Clean,medium
12729,Dairy,Creamy,medium
12729,Earthy/Musty/Moldy,Earthy/ Musty,medium
12729,Earthy/Musty/Moldy,Musty,medium
12729,Earthy/Musty/Moldy,Musty/Moldy,medium
12729,Fragrant,Sweet,medium
12729,Fragrant/Fruity,Fruity,medium
12729,Fragrant/Fruity,Soapy,medium
12729,Lemon,Fruity,medium
12729,Lemon,Sweet,medium
12729,Minty,Sweet,medium
12729,Nature,Fruity,medium
12729,Non-citrusfruity,Sweet,medium
12729,Popcorn,Fatty,medium
12729,Popcorn,Musty,medium
12729,Sharp/Pungent,Musty,medium
12729,Sweet,Fruity,medium
12729,Sweet,Sweet,medium
12729,Terpenes/Pine/Lemon,Sweet,medium
12729,Waxy,Waxy,medium
12729,Woody/Resinous,Musty,medium
12741,Citrus,Orange,medium
12741,Floral,Floral,medium
12741,Fragrant,Floral,medium
12741,Fragrant,Orange,medium
12741,Fruity,Peach,medium
12741,Nature,Floral,medium
12741,Popcorn,Fatty,medium
12748,Alliaceous,Alliaceous,high
12748,Bakery,Roasted,high
12748,Food,Meaty,high
12748,Food,Vegetable,high
12748,Fragrant/Fruity,Green,high
12748,Fruity,Ripe,high
12748,Fruity,Tropical,high
12748,Green,Green,high
12748,Non-vegetarian,Meaty,high
12748,Nutty,Nutty,high
12748,Popcorn,Nutty,high
12748,Vegetables,Tomato,high
12756,Aromatic,Herbal,medium
12756,Chemical/Hydrocarbon,Lactonic,medium
12756,Dairy,Creamy,medium
12756,Drywoods,Tobacco,medium
12756,Fragrant,Herbal,medium
12756,Fragrant,Sweet,medium
12756,Fragrant/Fruity,Green,medium
12756,Grassy/Woody,Hay,medium
12756,Grassy/Woody,Sweet Tobacco,medium
12756,Green,Green,medium
12756,Herbaceous,Hay,medium
12756,Herbaceous,Herbal,medium
