,CID,Molecule Name,Raw Descriptors,Refined Descriptors
1273,7438,Carveol,minty aroma??,minty
1274,10819,iso-Carveol,minty aroma??,minty
1275,12956600,Carvomenthenal,minty aroma??,minty
1276,11230,4-Carvomenthenol,minty aroma??,minty
1277,6432473,Carvomenthol,minty aroma??,minty
1278,439570,l-Carvone,minty aroma??,minty
1279,16724,d-Carvone,minty aroma??,minty
1280,439570,laevo-Carvone,minty aroma??,minty
1281,91554343,trans-Carvone,spicy aroma??????,spicy
1282,7335,Carvyl,minty aroma??????,minty
1283,7336,Carvyl,minty aroma??????,minty
1284,1742210,Caryophyllene,spicy aroma??????,spicy
1285,637511,Cassia,cinnamon,cinnamon
1286,7695,Cassie,cinnamon,cinnamon
1287,3782139,Celery,NA,NA
1288,8842,Cephrol,rose-like aroma??,rose-like
1289,7122,Cetone,orange,orange
1290,125468,Cevadic,spicy aroma??????,spicy
1291,68148,Chavicol,NA,NA
1292,44390556,Chavicol,Sweet aroma??????,Sweet
1293,660,2-Chromanone,coconut-like aroma??,coconut-like
1294,10106,"1,4-Cineole",camphor,camphor
1295,637511,Cinnamal,cinnamon,cinnamon
1296,637511,Cinnamaldehyde,cinnamon,cinnamon
1297,6284401,Cinnamaldehyde,cinnamon,cinnamon
1298,5273469,Cinnamein,cinnamon,cinnamon
1299,5315892,Cinnamic,floral,floral
1300,637511,Cinnamic,cinnamon,cinnamon
1301,5355851,Cinnamyl,balsamic fruity,"balsamic, fruity"
1302,5282110,Cinnamyl,balsamic,balsamic
1303,5315892,Cinnamyl,floral,floral
1304,5705112,Cinnamyl,spicy,spicy
1305,1550890,Cinnamyl,floral,floral
1306,5355254,Cinnamyl,floral balsamic,"floral, balsamic"
1307,31224,Cinnamyl,"balsamic, floral","balsamic, floral"
1308,5354883,Cinnamyl,balsamic,balsamic
1309,5355851,Cinnamyl,balsamic fruity,"balsamic, fruity"
1310,61091,Cinnamyl,"fruity, floral","fruity, floral"
1311,7661,Cinnamyl,fruity-floral,"fruity, floral"
1312,5365794,Citral,herbaceous,herbaceous
1313,5365794,Citral,herbaceous,herbaceous
1314,7794,Citronellal,lemon-citronella-rose aroma??,"lemon, citronella, rose"
1315,7794,beta-Citronellal,lemon-citronella-rose aroma??,"lemon, citronella, rose"
1316,7888,Citronellaldehyde, sweet floral lily," sweet, floral, lily"
1317,10402,Citronellic,whisky aroma??????,whisky
1318,8842,beta-Citronellol,rose-like aroma??,rose-like
1319,81263,Rhodinol,rose-like aroma??,rose-like
1320,61401,Citronelloxyacetaldehyde,floral,floral
1321,9017,Citronellyl,fruity,fruity
1322,8767,Citronellyl,rose-like aroma??????,rose-like
1323,109467,Citronellyl,fruity aroma??????,fruity
1324,7778,Citronellyl,floral,floral
1325,60985,Citronellyl,rosy-fruity,"rosy, fruity"
1326,8767,Citronellyl,rose-like aroma??????,rose-like
1327,8834,Citronellyl,fruity-rosy,"fruity, rosy"
1328,61416,Citronellyl,honey,honey
1329,1757003,Citrylideneacetone,floral aroma??,floral
1330,5315941,Civetone,Musky aroma??,Musky
1331,5370602,Cocal,Cocoa,Cocoa
1332,69320,Conyrine,nutty aroma??,nutty
1333,67179,Coriandrol,floral,floral
1334,7144,Creosol,vanilla,vanilla
1335,2879,P-Cresol,tarry-smoky,"tarry, smoky"
1336,61200,"2,4-Cresotaldehyde",bitter-almond,"bitter, almond"
1337,8797,p-Cresyl,floral,floral
1338,7685,p-Cresyl,fruity,fruity
1339,61954,o-Tolylisobutyrate,fruity,fruity
1340,62092,p-Cresyl,herbaceous,herbaceous
1341,7731,p-Cresyl,sweet aroma,sweet
1342,33637,o-Cresyl,grassy,grassy
1343,60997,p-Cresyl,faint lily,"faint, lily"
1344,248474,p-Cresylic,floral,floral
1345,2879,p-Cresylic,tarry-smoky,"tarry, smoky"
1346,92780,Crypton,minty herbaceous??,"minty, herbaceous"
1347,11276107,Cubeb,mint-like aroma??????,mint-like
1348,11976203,Cubebol,mint-like aroma,mint-like
1349,5320191,Cucumber,vegetable,vegetable
1350,326,Cumaldehyde,vegetable,vegetable
1351,7146,Cumene,vegetable,vegetable
1352,325,Cumin,caraway,caraway
1353,326,Cuminal,herbaceous,herbaceous
1354,326,Cuminaldehyde,herbaceous,herbaceous
1355,325,Cuminic,caraway,caraway
1356,326,Cuminic,caraway,caraway
1357,325,Cuminol,caraway,caraway
1358,325,Cuminyl,caraway,caraway
1359,232459,Cumylacetaldehyde,caraway,caraway
1360,517827,Cyclamal,floral aroma??,floral aroma
1361,517827,Cyclamen,floral aroma??????,floral
1362,61014,"Cyclo-1,13-ethylenedioxytridecan-1,13-dione",musk-like,musk-like
1363,61072,Beta-Cyclocitrylidene,NA,NA
1364,5372174,Alpha-Cyclocitrylidene,NA,NA
1365,5371002,Methyl-alpha-ionone,NA,NA
1366,638014,Beta-Cyclocitrylideneacetone,woody,woody
1367,5282108,Alpha-Cyclocitrylideneacetone,violet-floral,"violet, floral"
1368,10954,Cycloheptadeca-9-en-1-one,Musky aroma,Musky
1369,5315941,9-Cycloheptadecen-1-one,Musky aroma,Musky
1370,11605,Cyclohexadiene,lemon,lemon
1371,526762,"1,3-p-Menthadien-7-al",spicy aroma??????,spicy
1372,7413,Cyclohexanecarboxylic,sweet,sweet
1373,70744,Methylcyclohexanecarboxylate,cheese,cheese
1374,13006,"1,2-Cyclohexanedione",NA,NA
1375,30771,Cyclohexaneethyl,sweet-fruity,"sweet, fruity"
1376,83763,p-Menthan-7-ol,grassy aroma??,grassy
1377,7413,Cyclohexanoic,fruity,fruity
1378,7967,Cyclohexanone,mint,mint
1379,74279,Cyclohexanone,tobacco,tobacco
1380,74279,Cyclohexanone,Fruity,Fruity
1381,101115,"Cyclohexanone,",herbaceous,herbaceous
1382,36822,Cyclohexapyrazine,Cheese,Cheese
1383,13594,Cyclohexen-3-one,NA,NA
1384,86753,"3-Cyclohexene-1-ethanol,",Fruity,Fruity
1385,13594,2-Cyclohexenone,roasted savoury aroma,"roasted, savoury"
1386,12146,Cyclohexyl,NA,NA
1387,24510,Cyclohexyl,orangeblossom,orange blossom
1388,5357153,Cyclohexyl,Almond,Almond
1389,243783,Cyclohexyl,sweet,sweet
1390,243783,Cyclohexyl,sweet,sweet
1391,5357153,Cyclohexyl,almond,almond
1392,20358,Cyclohexyl,cherry,cherry
1393,287439,Cyclohexyl,Banana,Banana
1394,287439,Cyclohexyl,banana-like aroma??????,banana-like
1395,287439,Cyclohexyl,banana-like aroma??????,banana-like
1396,20487,Cyclohexyl,spicy,spicy
1397,61375,Cyclohexyl,Banana,Banana
1398,7413,Cyclohexylcarboxylic,fruity,fruity
1399,30771,Cyclohexylethyl,sweet-fruity,"sweet, fruity"
1400,7413,Cyclohexylmethanoic,fruity,fruity
1401,16204532,Cyclohexylmethyl,musty aroma,musty
1402,102861,Cyclopentaneacetic,NA,NA
1403,8452,Cyclopentanone,minty aroma??,minty
1404,21003,"Cyclopentanone,",minty aroma??????,minty
1405,6660,Cyclotene,maple-liquorice aroma,"maple, liquorice"
1406,109828,Cyclotene,Fruity nutty aroma,"Fruity, nutty"
1407,66600,Cyclotene,carmellic buttery aroma??????,"carmellic, buttery"
1408,61359,p-Cymen-7-carboxaldehyde,woody,woody
1409,325,p-Cymen-7-ol,caraway,caraway
1410,14529,p-Cymen-8-ol,caraway,caraway
1411,7463,p-Cymene,caraway,caraway
1412,7460,Dihydro-p-Cymene,herbaceous aroma,herbaceous
1413,10364,p-Cymene-2-ol,spicy,spicy
1414,6989,3-p-Cymenol,spicy,spicy
1415,6989,Alpha-Cymophenol,herbaceous,herbaceous
1416,5366074,Damascenone,fruity,fruity
1417,5374527,Beta-Damascone,beta-Dam,beta-Dam
1418,5366077,Alpha-Damascone,balsamic,balsamic
1419,5365916,Delta-Damascone,balsamic,balsamic
1420,5374527,Damasione,balsamic,balsamic
1421,12813,"Deca-1,4-lactone",peach,peach
1422,12810,"Deca-1,5-lactone",butter,butter
1423,62566,Beta-Bourbonene,Woody aroma??,Woody
1424,929262,Sclareolide,Woody aroma??,Woody
1425,12813,Gamma-Decalactone,peach-like,peach-like
1426,24513,Decanal,citrus-floral,"citrus, floral"
1427,2969,Decanoic,rancid,rancid
1428,69346,5-Oxodecanoicacid,creamy peach,"creamy, peach"
1429,181747,"2,4,7-Decatrienal",citrusy aroma,citrusy
1430,5353001,"2E,6Z,8E-Decatrienoic",sweet aroma,sweet
1431,5283345,2-Decen-1-al,orange aroma,orange
1432,87630,E-2-Decen-1-ol,Fatty rosy aroma??,"Fatty, rosy"
1433,5365622,Z-4-Decen-1-ol,fruity aroma,fruity
1434,5363233,3-Decen-2-one,jasmine-like aroma??,jasmine-like
1435,170977,1-Decen-3-ol,mouldy aroma??????,mouldy
1436,21885377,9-Decen-5-olide,nut-like aroma??,nut-like
1437,19801,2-Decenal,orange aroma??,orange
1438,61875,4-Decenal,orange,orange
1439,5283345,Decenaldehyde,orange aroma,orange
1440,93732,4-Decenoic,fruity aroma??????,fruity
1441,61743,9-Decenoic,fruity,fruity
1442,5362620,cis-4-Decenol,NA,NA
1443,8167,Decyl,floral,floral
1444,8174,Decyl,fruity,fruity
1445,229385,Decyl,fatty,fatty
1446,5283363,3-Decylacrolein,citus aroma??,citus
1447,5283345,Decylenic,orange aroma??,orange
1448,12762300,2-Decylfuran,fatty aroma??,fatty
1449,61041,Dehydro-beta-cyclocitral,tobacco-herbaceous,"tobacco, herbaceous"
1450,95086,Dehydrodivanillin,Vanilla,Vanilla
1451,62842,Dehydrolinalool,mouldy aroma??,mouldy
1452,71587277,Dehydromenthofurolactone,coumarin-like aroma??,coumarin-like aroma??
1453,71586808,Dehydronootkatone,citrus,citrus
1454,12810,Delta-Decalactone,coconut-fruity,"coconut, fruity"
1455,138508,Di-n-butyryl,fatty buttery aroma,"fatty, buttery"
1456,12198,"1,2-Diacetoxypropane",fruity acetic aroma??????,"fruity, acetic"
1457,68482,Dianthramid,fruity aroma??,fruity
1458,9261,"1,4-Diazine",corn-like,corn-like
1459,7593,Dibenzyl,fruity-almond,"fruity, almond"
1460,7986,Dibutyl,fruity,fruity
1461,7986,Dibutyl,fruity,fruity
1462,10608036,"4,4-Dibutyl-gamma-butyrolactone",coconut-butter,"coconut, butter"
1463,71586808,"8,9-Didehydronootkatone",citrus,citrus
1464,5463911,"1,1-Diethoxy-3,7-dimethyl-7-octanol",floral,floral
1465,8049,Diethyl,winey-fruity,"winey, fruity"
1466,62333,Diethyl,winey,winey
1467,24197,Diethyl,winey-fruity,"winey, fruity"
1468,8077,Diethyl,cabbage,cabbage
1469,24197,Diethyl,herbaceous,herbaceous
1470,7761,Diethyl,fruity,fruity
1471,8049,Diethyl,winey-fruity,"winey, fruity"
1472,31249,Diethyl,fruity,fruity
1473,62333,Diethyl,winey,winey
1474,520895,"3,5-Diethyl-1,2,4-trithiolane",roasted aroma??????,roasted
1475,22201,"2,3-Diethyl-1,4-diazine",baked potato,baked potato
1476,28906,"3,5-Diethyl-2-methylpyrazine",vegetable,vegetable
1477,45274957,"2,6-diethyl-5-isopropyl-2-methyltetrahydropyran",fresh aroma,fresh
1478,28905,"2,3-Diethyl-5-methylpyrazine",nutty,nutty
1479,7765,Diethylacetal,fruity,fruity
1480,10452,Diethylene,NA,NA
1481,4837,Diethylenediamine,Salty,Salty
1482,27458,"2,3-Diethylpyrazine",baked potato,baked potato
1483,62913,"2,5-Diethyltetrahydrofuran",carmellic aroma,carmellic
1484,263034,Difurfuryl,nutty aroma??,nutty
1485,53423642,"2,4-Difurfurylfuran",fruity aroma??,fruity
1486,6441535,Digeranyl,Balsamic,Balsamic
1487,5365916,Dihydro,fruity,fruity
1488,5374527,Dihydro,fruity floral,"fruity, floral"
1489,5366077,Dihydro,fruity floral,"fruity, floral"
1490,11196546,"3,7-Dihydroxy-4-methoxyflavan",sweet aroma??????,sweet
1491,18522,Dihydro-2-methyl-32H-furanone,Wintergreen-like aroma??,Wintergreen-like
1492,20831821,"4,5-Dihydro-2-methyl-3-furanthiol",sulfury aroma??????,sulfury
1493,529251,"1-3,4-Dihydro-2H-pyroll-5-yl-1-propanone",Fishy aroma??????,Fishy
1494,526177,"4,5-Dihydro-3-mercapto-2-methylfuran",floral,floral
1495,27209,Dihydroactinidiolide,coumarin-like aroma??,coumarin-like
1496,7702,Dihydroanethole,herbaceous,herbaceous
1497,12072,Dihydrocarveol,spearmint-like,spearmint-like
1498,24473,Dihydrocarvone,spearmint-like,spearmint-like
1499,7794,"2,3-Dihydrocitral",lemon-citronella-rose aroma??????,"lemon, citronella, rose"
1500,110747,dihydrocitronellal,Onion aroma,Onion
1501,110747,"6,7-dihydrocitronellal",Onion aroma,Onion
1502,660,Dihydrocoumarin,coconut-like aroma??,coconut-like
1503,10819,Dihydrocuminic,minty,minty
1504,16441,Perillyl,minty,minty
1505,61780,Dihydrocuminyl,minty,minty
1506,56924101,Dihydrocuminyl,minty,minty
1507,17739,Dihydroeugenol,floral balsamic,"floral, balsamic"
1508,5280341,"2,3-Dihydrofarnesol",fruity aroma??????,fruity
1509,8842,"2,3-Dihydrogeraniol",rose-like aroma??????,rose-like
1510,4458,Dihydrogeraniol,rose-like aroma??,rose-like
1511,62378,Dihydrojasmone,jasmine??,jasmine
1512,14344497,Dihydromintlactone,herbaceous aroma??,herbaceous
1513,4788,Dihydronaringenin,Sweet aroma,Sweet
1514,71587038,Dihydronootkatone,green aroma,green
1515,11572085,"1,10-Dihydronootkatone",green aroma??????,green
1516,121731,"2,3-Dihydrotoluene",fruity aroma,fruity
1517,74915,Diisoamyl,Sweet oniony aroma??,"Sweet, oniony"
1518,15667721,Diisoamyl,garlic like aroma??,garlic-like
1519,71544,"1,1-Diisobutoxy-2-phenylethane",sweet floral,"sweet, floral"
1520,8831,Diisobutyl,Bland aroma??,Bland
1521,7958,Diisobutyl,menthol-like,menthol-like
1522,23368,Diisopropyl,Sweet oniony aroma,"Sweet, oniony"
1523,77932,Diisopropyl,Sweet oniony aroma,"Sweet, oniony"
1524,520484,Diisopropyl,NA,NA
1525,80046,Diisopropyl,Sweet oniony aroma,"Sweet, oniony"
1526,62183,"1,3-Diisopropylacetonyl",Sweet oniony aroma,"Sweet, oniony"
1527,61400,"3,4-Dimethoxy-1-vinylbenzene",floral penetrating aroma,"floral, penetrating"
1528,6005821,"1,1-Dimethoxy-2-benzylideneheptane",floral odour reminiscent of jasmine??????,"floral, jasmine"
1529,8863,"1,1-Dimethoxy-3,7-dimethyl-7-octanol",floral odour reminiscent of jasmine??????,"floral, jasmine"
1530,5352905,"4-Propenyl-2,6-dimethoxyphenol",spicy aroma??,spicy
1531,7127,"1,2-Dimethoxy-4-allylbenzene",Clove-carnation aroma,"Clove, carnation"
1532,7127,"2,6-Dimethoxy-p-cresol",phenolic medicinal aroma,"phenolic, medicinal"
1533,6436486,"1,1-Dimethoxy-trans-2-hexene",fruity aroma??????,fruity
1534,9025,m-Dimethoxybenzene,nut-like aroma??,nut-like
1535,7041,"2,6-Dimethoxyphenol",woody,woody
1536,123233,"3,4-Dimethoxypropylbenzene",clove-carnation aroma??????,"clove, carnation"
1537,61400,"3,4-Dimethoxystyrene",floral,floral
1538,62375,"alpha-,alpha-Dimethoxytoluene",floral-almond odour,"floral, almond"
1539,84559,Dodecanal,citrus-like aroma??????,citrus-like
1540,12329,Dimethyl,Faint alcoholic aroma??????,"Faint, alcoholic"
1541,6826,Dimethyl,Grape-like aroma??????,Grape-like
1542,9024,Dimethyl,fruity aroma??????,fruity
1543,24915,Dimethyl,fruity aroma??????,fruity
1544,61464,Dimethyl,floral aroma??????,floral
1545,12177,"2,4-Dimethyl",fruity aroma,fruity
1546,12232,Dimethyl,onion-like aroma,onion-like
1547,12329,Dimethyl,Faint alcoholic aroma??????,"Faint, alcoholic"
1548,110747,"3,7-dimethyl",fruity,fruity
1549,14529,Dimethyl,fruity,fruity
1550,9025,Dimethyl,nut-like aroma??????,nut-like
1551,61151,Dimethyl,floral,floral
1552,102993,"2,4-Dimethyl-1,3-dioxolane",fruity,fruity
1553,7938,"2,6-Dimethyl-1,4-diazine",coffee-like,coffee-like
1554,22201,"2,3-Dimethyl-1,4-diazine",cocoa-like,cocoa-like
1555,31252,"2,5-Dimethyl-1,4-diazine",potato-like,potato-like
1556,23535,Linalyl,Gardenia,Gardenia
1557,31353,"3,7-Dimethyl-1,6-octadien-3-yl",Gardenia,Gardenia
1558,5355858,"3,7-Dimethyl-1,6-octadien-3-yl",Gardenia,Gardenia
1559,5355858,"3,7-Dimethyl-1,6-octadien-3-yl",balsamic,balsamic
1560,61098,"3,7-Dimethyl-1,6-octadien-3-yl",fruity,fruity
1561,110747,"3,7-dimethyl-1-octanal",fruity,fruity
1562,7792,"3,7-Dimethyl-1-octanol",rose-like,rose-like
1563,5281535,"2,6-Dimethyl-10-methylene-2,6,11-dodecatrienal",citrus-like aroma??????,citrus-like
1564,586292,"3,6-Dimethyl-2,3,3a,4,5,7a-hexahydrobenzofuran",herbal like,herbal-like
1565,62105,"2,5-Dimethyl-2,5-dihdroxy-p-dithiane",herbal like,herbal-like
1566,637566,"trans-3,7-Dimethyl-2,6-octadien-1-ol",rose-like aroma??,rose-like
1567,643820,"cis-3,7-Dimethyl-2,6-octadien-1-ol",rose-like aroma??,rose-like
1568,61983,"3,7-Dimethyl-2,6-octadien-1-thiol",orange,orange
1569,16864,Nerylisobutyrate,rose,rose
1570,6365572,Thiogeraniol,orange,orange
1571,4458,"2,6-Dimethyl-2,6-octadien-8-ol",rose-like aroma,rose-like
1572,4458,"cis-2,6-Dimethyl-2,6-octadien-8-ol",rose-like aroma??,rose-like
1573,5365794,"3,7-Dimethyl-2,6-octadienal",citrusy,citrusy
1574,19633,"2,6-Dimethyl-2,6-undecadien-10-one",sweet-rosey aroma??????,"sweet, rosey"
1575,5362584,"4,5-Dimethyl-2-ethyl-3-thiazoline",sweet-rosey aroma,"sweet, rosey"
1576,579675,"3,5-Dimethyl-2-furyl",NA,NA
1577,4120025,"4,5-Dimethyl-2-isobutyl-3-thiazoline",herbaceous,herbaceous
1578,104513,"4,5-Dimethyl-2-isobutylthiazole",vegetative aroma??,vegetative
1579,14896,"6,6-Dimethyl-2-methylene-norpinane",piney aroma,piney
1580,6616,"3,3-Dimethyl-2-methylenenorcamphane",camphoraceous aroma,camphoraceous
1581,61130,"6,6-Dimethyl-2-norpinene-2-carboxaldehyde",herbaceous aroma,herbaceous
1582,8842,"2,6-Dimethyl-2-octen-8-ol",rose-like aroma??????,rose-like
1583,53422899,"2,4-Dimethyl-2-pentenoic",sweet,sweet
1584,104620,"4,5-Dimethyl-2-propyloxazole",Roasted burnt aroma??,"Roasted, burnt"
1585,80046,"2,6-Dimethyl-3,4,5-trithiaheptane",garlic-like aroma,garlic-like
1586,77932,"2,5-Dimethyl-3,4-dithiahexane",oniony,oniony
1587,1757003,"6,10-Dimethyl-3,5,9-undecatrien-2-one",floral aroma,floral
1588,61527,"2,5-Dimethyl-3-acetylfuran",nutty aroma??,nutty
1589,520191,"2,5-Dimethyl-3-acetylthiophene",nutty,nutty
1590,19309,"2,5-Dimethyl-3-hydroxy-4-oxo-4,5-dihydrofuran",pineapple aroma,pineapple
1591,6616,"2,2-Dimethyl-3-methylenenorbornane",camphoraceous aroma??????,camphoraceous
1592,25200724,"2,5-Dimethyl-4,5-dihydrofuran-3-ol-4-one",pineapple aroma,pineapple
1593,74915,"2,9-Dimethyl-5,6-dithiadecane",Sweet oniony aroma??,"Sweet, oniony"
1594,1549778,"6,10-Dimethyl-5,9-undecadien-2-one",sweet-rosey aroma??,"sweet, rosey"
1595,520888,"2,4-Dimethyl-5-acetylthiazole",nutty,nutty
1596,61016,"2,6-Dimethyl-5-heptenal",melon-like aroma,melon-like
1597,5362563,"2,4-Dimethyl-5-vinylthiazole",NA,NA
1598,10402,"3,7-Dimethyl-6-octenoic",whisky aroma,whisky
1599,543323,"3,7-Dimethyl-7-octen-1-ol",rose-like aroma,rose-like
1600,61085,"3,7-Dimethyl-7-octen-1-yl",rosy-fruity aroma,"rosy, fruity"
1601,6985,"2,4-Dimethylacetophenone",minty,minty
1602,10336,"alpha,beta-Dimethylacrolein",ethereal aroma??,ethereal
1603,10336,"2,3-Dimethylacrolein",ethereal aroma,ethereal
1604,10931,"3,3-Dimethylacrylic",dairy aroma,dairy
1605,10931,"beta,beta-Dimethylacrylic",dairy aroma??,dairy
1606,11173,"3,3-Dimethylallyl",lavender aroma??????,lavender
1607,81221,"2,4-Dimethylanisole",herbaceous aroma??,herbaceous
1608,61814,"2,4-Dimethylbenzaldehyde",Almond,Almond
1609,2734646,"2,3-Dimethylbenzofuran",spicy aroma??,spicy
1610,10817,"p,alpha-Dimethylbenzyl",camphoraceous,camphoraceous
1611,71587848,Dimethylbenzyl,herbaceous aroma,herbaceous
1612,11830590,"alpha,alpha-Dimethylbenzyl",Fruity aroma??????,Fruity
1613,650,Dimethyldiketone,buttery odour,buttery
1614,650,Dimethylglyoxal,buttery odour,buttery
1615,179,Dimethylketol,buttery aroma,buttery
1616,8294,"3,7-Dimethylocta-1,6-dien-3-yl",fruity,fruity
1617,61040,"3,7-Dimethylocta-1,6-dien-3-yl",bergamot-like aroma,bergamot-like
1618,110747,"3,7-Dimethyloctanal",Onion aroma,Onion
1619,5463910,"2,6-Dimethyloctanal",sweet fruit odour,"sweet, fruit"
1620,7531,"alpha,alpha-Dimethylphenethanol",floral aroma??,floral
1621,9024,Dimethylbenzylcarbinyl,NA,NA
1622,25125,"N,N-Dimethylphenethylamine",Sweet,Sweet
1623,7632,Dimethylphenethylcarbinol,rose sweetness aroma??,"rose, sweetness"
1624,7632,Dimethylphenethylcarbinol,rosey,rosey
1625,22201,"2,3-Dimethylpyrazine",nutty,nutty
1626,31252,"2,5-Dimethylpyrazine",potato like aroma,potato-like
1627,7938,"2,6-Dimethylpyrazine",coffee like aroma,coffee-like
1628,7937,"2,6-Dimethylpyridine", coffee like aroma,coffee-like
1629,49,Dimethylpyruvic,fruity aroma??,fruity
1630,62385,"p,alpha-Dimethylstyrene",citrusy-lemon like aroma??,"citrusy, lemon-like"
1631,544628,"5,6-Dimethyltetrahydropyran-2-one",NA,NA
1632,77837,"2,5-Dimethylthiazole",nutty aroma??,nutty
1633,62510,"4,5-Dimethylthiazole",NA,NA
1634,79089,"3,4-Dimethylthiophene",onion aroma??????,onion
1635,31271,Dioctyl,Slight fatty aroma??,"Slight, fatty"
1636,62539,"3,4-Dioxohexane",NA,NA
1637,92770,Nepetalactone,minty aroma,minty
1638,33637,2-Methylanisole,sweet aroma,sweet
1639,5367806,Isobutyl,fruity aroma,fruity
1640,519843,Santolina,,
1641,16315,Diallyl,pungent,pungent
1642,16590,Diallyl,,
1643,11617,Diallyl,,
1644,14257,Undecane,,
1645,3083821,Osmorhizol,,
1646,530428,Vulgarone,,
1647,12252,2-nitroethanol,,
1648,564412,Dehydroelsholtzia,,
