Stimulus,Decriptors,Modifiers
221691.0,wax;winey;sweet;rose;foliage;honey;floral;green;fruity;powdery,
226486.0,bacon;meaty;smoky;sweet;roasted;floral;phenolic;ham;woody;burnt,
227829.0,rose;floral;pleasant;guaiacwood;woody;balsamic;tea rose,
228548.0,bitter;musty;nutty;alcoholic;ethereal,
228583.0,herbaceous;fruity;radish;spicy;caramel,
228588.0,balsamic,
228604.0,fatty;weedy;foliage;vegetable;green,
228769.0,honey;rose;floral;apple;pineapple;warm,
228987.0,watery;floral;green;lily of the valley;fresh;cumin;muguet;powdery,light
229153.0,fatty;floral;sweet,
229377.0,winey;ripe;tutti frutti;sweet;juicy;apple;green;fruity;cognac;pear;fermented;grape;pineapple;strawberry,
229385.0,fatty;winey;fruity;cognac;rummy;ethereal,
229387.0,wax;fatty;sweet;rose;citrus;fruity,
229888.0,wax;winey;cocoa;sweet;floral;green;fruity;cognac;caramel,
230525.0,herbaceous;floral;earthy;sweet,
230921.0,phenolic;aromatic;herbaceous;woody;camphoraceous;minty,penetrating
231325.0,fruity;caramel;sweet,
232703.0,mentholic,
234237.0,oily;jasmine;sweet;watery;floral;fresh,
235414.0,animal;coumarinic;berry;heliotrope;natural;licorice;tobacco;fruity;brown;musk;powdery,
236687.0,chicken;mushroom;green;herbaceous;earthy;new mown hay,
237332.0,wax;fatty;musty;chamomile;caramel;buttery;cardboard,
238498.0,berry;sweet;sweaty;green;fruity;mossy,
240119.0,sweet;sage;apple;citrus;lavender;apricot;herbaceous;peach;bergamot,
240122.0,fatty;rose;green;woody;balsamic;spicy;tea rose,
240925.0,clove;smoky;eugenol;phenolic;woody;medicinal;spicy;caramel;root;rooty,
243670.0,fruity;fleshy;ripe;banana,
243675.0,anisic;sweet;floral;fruity;tropical;buttery;plum,
243691.0,wax;fatty;oily;milky;fruity;buttery,
243783.0,sweet;apple;floral;fresh;fruity;pineapple,
245572.0,fruity;fatty;rancid,
246089.0,herbaceous;fruity;fatty;floral,
246728.0,berry;vegetable;green;moldy;earthy;banana;fresh;spicy;fermented;cheese;buttery;mushroom;herbaceous;buttery;resinous;sweet;lavender;musty;ketonic,
246929.0,berry;sweet;jasmine;floral;fruity;vanilla;fruity;davana;musty;balsamic;spicy;tropical,
248488.0,meaty;fatty;sulfurous;lamb;savory,
249494.0,clean;peony;sweet;rose;floral;green;lily,weak
249573.0,valerian;herbaceous;camphoraceous;tropical;root,
249579.0,green;fresh;fir needle;orchid;woody;balsamic,
250096.0,sweet;mushroom;rose;cherry;almond;balsamic;earthy,
251529.0,neroli;honey;rose;sweet;floral;lily of the valley,
251530.0,sweet;apple;plum;fruity;pineapple;ethereal,
251531.0,rose;musty;mushroom;honey,
254555.0,fruity;raspberry;apple;ethereal,
256071.0,beefy;meaty;clean;meaty;pork;roasted;sulfurous;savory,
259185.0,cheese;meaty;savory,
261491.0,cedar;thujonic,
263034.0,coffee;nutty;earthy,
268475.0,woody;resinous;citrus;spicy,
278476.0,sweet;rose;green;fruity;woody,
280190.0,fruity;musk,
281254.0,honey;sweet;floral;fruity;fruity;dried,
281853.0,spicy,
285097.0,wax;cheese;fatty;coumarinic;oily;jasmine;natural;coconut;sweet;floral;buttery;fresh;fruity;lactonic;peach;spicy;creamy;powdery,
287439.0,berry;fruity;apple;banana,
288227.0,oily;sweet;grapefruit;orange;citrus;green;fresh;woody;dry,
289151.0,sweet;rose;fir needle;woody;medicinal,
305551.0,roasted;smoky,
316771.0,fruity;balsamic;spicy;buttery,
329983.0,pungent;musty;nutty;earthy;coffee;minty,
330573.0,spearmint;minty,
346286.0,floral;green;woody;mimosa;gardenia,
347577.0,smoky;phenolic;spicy;sweet,
348502.0,vanilla;fruity;nutty,
357772.0,caramel,
365210.0,metallic;citrus;green;aldehydic,
369312.0,fatty;green,
381152.0,phenolic;minty,
399848.0,cress;leek;onion;roasted;sulfurous;radish;horseradish;cooked,
429065.0,meaty;winey;pungent;alliaceous;sweet;fermented;acrid;fruity;rummy;cognac;caramel;estery;chemical;pineapple;acidic;ethereal,sharp
439223.0,cyclamen;metallic;floral,
439250.0,pine;herbaceous;terpenic;pepper;camphoraceous;minty,
439263.0,cooling;mentholic;minty;sweet,
439368.0,candy;cotton,
439569.0,pine;herbaceous;musty;woody;pepper;balsamic;camphoraceous;earthy;minty,
439570.0,herbaceous;spearmint;minty;sweet,
439711.0,clean;pine;green;cooling;herbaceous;eucalyptus;woody;camphoraceous;earthy;minty,
440151.0,woody;dusty;fruity;hay;woody;spicy;burnt;cranberry;grape;pineapple,
440917.0,sweet;orange;citrus;fresh;peely;minty;lemon,
440966.0,fresh;fir needle;woody;terpenic,
440967.0,resinous;pine;green;fresh;hay;woody;dry,
440968.0,resinous;pine;fresh;woody;terpenic;earthy;warm,sharp
441005.0,thyme;medicinal;woody,
441245.0,clean;citrus;fresh;herbaceous;spearmint;minty,
441574.0,coconut;fatty;moldy,
441644.0,fatty;aldehydic;sweet,
442343.0,coconut;floral;herbaceous;fruity;nutty,
442347.0,pleasant,mild
442359.0,herbaceous;wax,
442362.0,algae,
442393.0,herbaceous,
442462.0,spearmint;minty,
442478.0,herbaceous;minty;camphoraceous;leafy,
442495.0,cinnamyl;buchu;metallic;fresh;herbaceous;fruity;lime;vanilla;peppermint;sulfurous;spicy;camphoraceous;minty,
442501.0,floral;lilac,
443135.0,floral;hyacinth;strawberry;gardenia,
443157.0,herbaceous;citrus,
443158.0,natural;floral;lavender;fresh;woody,
443159.0,mentholic;peppermint;minty,
443160.0,chilli,
443162.0,floral;lilac;terpenic,
443167.0,herbaceous;warm,
443180.0,woody;spicy,
443183.0,herbaceous;warm,
443314.0,alcoholic;characteristic,
444212.0,toasted;vegetable;musty;caramel;dry;nutty,
444294.0,fragrant;camphoraceous,penetrating
444539.0,cinnamyl;sweet;honey;storax;floral;balsamic;spicy,
444683.0,winey;oily,
445070.0,floral;orange;floral;citrus;pear;muguet;wax;grapefruit;apricot;lily;fresh;dry;clove;delicate;lime;balsamic;angelica;linden;oily;anisic;sweet;rose;peach,mild
445639.0,wax;fatty;oily;tallow;lard;fried;savory,
445858.0,,faint
446925.0,balsamic;oriental,
447466.0,floral;pungent,suffocating
447661.0,floral,
448996.0,fruity,
449290.0,green,
459494.0,cortex;weedy;vegetable;metallic;green;fresh;pepper;nasturtium;earthy;bell pepper,
494311.0,minty;leafy,
517637.0,metallic;salmon;algae;shellfish;ethereal,
517827.0,rhubarb;vegetable;floral;green;musty;cyclamen,
517970.0,foliage;cognac;green;leafy,
518472.0,pine;green;herbaceous;balsamic;earthy,
518573.0,wax;fatty;dairy;creamy;savory,mild
518791.0,onion;sweet;sour;sulfurous;fruity;rotten;grape;plum,
518810.0,blackberry;currant;box tree;floral;black;fruity;raspberry;pear;tropical;bud,
518856.0,green;nutty,
518937.0,pungent;alliaceous;onion;vegetable;mustard;sulfurous;garlic;radish;horseradish;coffee,
519145.0,wax,
519158.0,fatty;mushroom;orange;floral;musty,
519203.0,woody;coffee,
519382.0,berry;oily;orris;mahogany;leafy;floral;cedar;seedy;raspberry;woody;dry;earthy;tea;amber,
519539.0,vegetable;green;sulfurous;musty;herbaceous;pepper;nutty;spicy;tomato;beany;chocolate;minty,
519564.0,fruity,
519709.0,meaty;onion;green;sulfurous;grape,
519732.0,chocolate;pyrazine;fishy,
519757.0,fruity;floral;green;sweet,
519764.0,herbaceous;woody;fruity;sweet,
519786.0,wax;banana;honey;sweet;green;apricot;fruity;estery;pineapple,
519793.0,cabbage;potato;alliaceous;vegetable;green;sulfurous;garlic,
519823.0,beefy;meaty;chicken;cheese;pork;roasted;rubbery;sulfurous;burnt;repulsive;coffee;savory,
519845.0,winey;ripe;oily;sweet;juicy;fruity;woody;tropical;pineapple;ethereal,
519857.0,herbaceous;tea;green;spicy,
519890.0,melon;berry;banana;sweet;apple;green;fruity;tropical;grape;pineapple,
519907.0,sulfurous;corn;nutty;ethereal,
520098.0,potato;vegetable;galbanum;green;musty;pepper;nutty;earthy;carrot;green pea;bell pepper,
520108.0,meaty;peanut;popcorn;raw;roasted;bready;sulfurous;fruity;hazelnut;corn;nutty;toasted;chocolate,
520119.0,meaty;alliaceous;onion;roasted;sulfurous;garlic;spicy;nutty,
520125.0,honey;fruity;tea;pineapple;strawberry,
520148.0,wax;sweet;rose;floral;green;fruity;pear;tropical,
520191.0,roasted;meaty;nutty;burnt,
520194.0,caramel,
520296.0,wax;cheese;fatty;oily;dairy;milky;buttery;creamy,
520300.0,roasted;caramel;bready,
520326.0,winey;ripe;banana;sweet;cherry;citrus;apple;fruity;blueberry;tropical,strong
520395.0,peanut;roasted;almond;hazelnut;nutty,
520420.0,metallic,
520440.0,herbaceous;spicy,
520455.0,wax;green;fruity;musty;lactonic,
520484.0,fruity,
520567.0,roasted;marine;nutty;burnt,
520667.0,hay;coumarinic;sweet,
520682.0,meaty;sweet;vegetable;roasted;spicy,
520722.0,raw;roasted;potato;woody;nutty;earthy,weak
520888.0,meaty;boiled;sulfurous;musty;nutty;earthy;coffee,
520895.0,roasted;seafood;sulfurous;garlic;cooked,
520990.0,sulfurous;fruity;solvent;burnt;ethereal,
521064.0,estery;fruity;caramel,
521185.0,dusty;woody;balsamic;spicy;earthy,
521207.0,fresh;woody;cedar;sweet,
521238.0,wax;fatty;anisic;grapefruit;rose;apple;green;citrus;floral;fresh;herbaceous;fruity;woody;bergamot;minty;aldehydic;warm,
521246.0,pungent;banana;sweet;apple;creamy;fruity;fleshy;rummy;buttery;estery;chemical;grape;pineapple;ketonic,
521300.0,malty;sweet;butterscotch;grain;musty;brown;coffee,
521326.0,fruity;fatty;honey,
521348.0,chicken;meaty;roasted;fruity;sulfurous;fruity;tropical;coffee;savory,
521380.0,vetiver;fresh;herbaceous;woody;longifolene,
521504.0,fruity;berry;earthy,
521790.0,truffle;nutty;earthy,
521873.0,sulfurous;roasted;coffee,
522071.0,pungent;onion;sweaty;vegetable;sulfurous;skunk,
522111.0,sulfurous;garlic;cooked;onion,
522171.0,sweet;grapefruit;floral;citrus;fruity;grape,
522214.0,oily;sweet;green;fruity;tropical;pineapple;ethereal,
522255.0,fatty;elderberry;oily;quince;fruity;woody,
522404.0,caramel;ethereal,
522422.0,winey;floral;oily;sweet;rose;orange;floral,
522458.0,sulfurous,
522459.0,sulfurous;onion,
522514.0,sweet;floral;rosemary;citrus;fresh;herbaceous;cooling;woody;camphoraceous;minty,
522673.0,fatty;floral;green;lavender;herbaceous;fruity;pepper;spicy;refreshing;bergamot,
522674.0,roasted;coffee;caramel;burnt,
522676.0,fruity;floral;oily;apricot,
522677.0,fruity;winey;brandy;sweet,
522771.0,grapefruit;floral;citrus;lily;muguet,
522834.0,malty;popcorn;roasted;grain;nutty;toasted,
522874.0,oily;rose;orange;floral;fruity;aldehydic,
522877.0,hazelnut;cocoa;nutty;burnt,
523035.0,minty;lemon,
523918.0,floral;caramel;sweet,
524461.0,fruity;spearmint;minty,
524975.0,phenolic,
525032.0,alkane,
525330.0,sulfurous;garlic;alliaceous;onion,
525358.0,alliaceous;onion;green;sulfurous;garlic,
525462.0,thiamine,
526152.0,fruity,
526177.0,sulfurous;roasted;meaty;savory,
526195.0,catty;currant;sweet;mango;grapefruit;black;sulfurous;skunk;tropical;minty,
526487.0,meaty;meaty;catty;onion;roasted;sulfurous;caramel;tropical;coffee,
526559.0,ammonical;smoky;worty;hay;grassy;medicinal;solvent,
526616.0,sulfurous;meaty,
526618.0,cheese;beefy;meaty;pungent;alliaceous;brothy;mustard;sulfurous;spicy;nutty;dry;coffee;minty,
526624.0,meaty;meaty;chicken;onion;roasted;sulfurous;scallion;savory,
526661.0,garlic;carbide,
526708.0,metallic;citrus;green;aldehydic,
526762.0,cumin;fatty;spicy;herbaceous,
526853.0,popcorn;roasted;cooked;nutty,
526931.0,sulfurous;roasted;smoky,
526993.0,fatty;green,
527142.0,herbaceous;oily,
527143.0,clean;citrus;minty,
527144.0,herbaceous;spicy;fruity;warm,
527163.0,woody;vetiver,
527268.0,herbaceous;carrot;spicy;earthy,
527393.0,meaty;pungent,
527424.0,roasted,
527435.0,beefy;chicken;dairy;alliaceous;onion;roasted;fruity;sulfurous;grilled;garlic;tropical;cooked;savory,
527441.0,cheese;brothy,
527442.0,grapefruit;citrus;green;fruity;peely,
527445.0,onion;citrus;green;fruity;fruity;tropical,sharp
527821.0,roasted;cocoa;coffee;popcorn,
528106.0,nutty,
528108.0,green;nutty;leafy,
528127.0,earthy;sweet,
528143.0,peanut;popcorn;vegetable;roasted;cashew;green;almond;musty;hazelnut;earthy;corn;caramel;nutty;toasted;coffee,
528308.0,raw;galbanum;potato;earthy;bell pepper,
528698.0,maple;caramel;sweet,
528699.0,caramel;sweet,
528704.0,malty;sweet,
528707.0,sweet;licorice;bready;maple;caramel;burnt;spicy;coffee,
528708.0,woody,
528762.0,cheese;meaty;dairy;vegetable;citrus;sulfurous;blue cheese;tomato,
529049.0,bacon;meaty;smoky;crispy,
529052.0,meaty;cocoa;peanut;onion;nutty;leek,
529055.0,sulfurous;groundnut;cocoa;roasted,
529056.0,groundnut;meaty;cocoa;peanut;roasted;hazelnut;nutty,
529068.0,roasted;meaty;cooked,
529251.0,roasted;fishy,
529253.0,cheese;berry;sweet;fruity;musty;buttery;acetic;creamy,
529300.0,fruity;winey;green,
529344.0,sweet;green;grassy;minty;amber,
529345.0,violet;leafy;green;herbaceous;grassy,
529346.0,herbaceous;bitter;nutty,
529352.0,herbaceous;roasted;green;fermented,
529379.0,alliaceous;onion;roasted;seafood;sulfurous;cooked,
529388.0,roasted;leek;alliaceous;onion,
529438.0,mossy;resinous;spicy;earthy,
529481.0,fruity;hay;caramel;burnt;strawberry,
529496.0,cheese;vegetable;green;fruity;walnut,
529635.0,roasted;meaty;meaty,
529907.0,fatty,
530404.0,roasted;nutty;earthy;coffee;burnt,
534377.0,sulfurous;roasted,
534931.0,green;fir needle;mossy;woody;balsamic;patchouli,
534969.0,roasted;meaty;cooked,
536502.0,fruity;cooked;sweet;onion,
536987.0,sulfurous;fruity;passion fruit;tropical,
537615.0,rose;floral;pear;sweet,
537682.0,arrack;sweet;rummy;fruity;balsamic;caramel,
537754.0,ripe;fruity;sulfurous;fruity;tropical;passion fruit,
538506.0,sweet;rose;sour;floral;green;apple;fruity;raisin;caramel,
539829.0,cocoa;sweet;cherry;almond;vanilla;fruity;caramel;creamy;chocolate,
540124.0,cocoa;sweet;rose;honey;floral;nutty;chocolate;powdery,
543323.0,wax;rose;geranium;floral;spicy;powdery,
544628.0,fruity;minty,
545739.0,mushroom;fungal,
546235.0,fruity;apple,
547350.0,fatty;meaty;alliaceous;onion;roasted;seafood;sulfurous;fried;scallion;leek;savory,
547907.0,cooked;sweet,
548353.0,beefy;meaty;alliaceous;sulfurous;coffee,
548370.0,fruity;sulfurous;fruity;tropical;pineapple,
549519.0,cheese;fruity,
549586.0,fruity;citrus;lemon,
549715.0,fennel;sweet;rose;dusty;citrus;licorice;fruity;spicy;dry,
550526.0,labdanum;woody;ambergris;amber,
550768.0,fruity;cognac;winey,
551084.0,clean;phenolic;tobacco;woody;nutty;dry;spicy;powdery,
551316.0,cheese;sweet;green;apricot;fruity;musty;tropical;creamy;pineapple,
552119.0,rummy;winey;brandy,
556916.0,brown;coffee;bready;ethereal,
556940.0,animal;meaty;fatty;alliaceous;onion;vegetable;roasted;sulfurous;garlic;nutty;coffee,
556998.0,rose;geranium;floral;green;lavender;herbaceous;fruity;eucalyptus;tea;minty,
557222.0,wax;musty;fatty;green,
557223.0,green,
560109.0,woody;green,
560255.0,fruity;pineapple;tropical;natural,
560572.0,onion;green;sulfurous;musty;fruity;tropical,
562228.0,fruity;winey;apple,
562563.0,fruity;floral,
564550.0,animal;green;fruity;pear;pineapple;warm,
565690.0,cooling;fruity;woody;sweet,
567305.0,herbaceous;vegetable;green;minty,
569214.0,jasmine;mango;floral;green;fruity;woody;tropical,
570574.0,berry;bubblegum;ripe;pulpy;juicy;sweet;jasmine;floral;fruity;fruity;tropical;earthy;tutti frutti,
574068.0,roasted;burnt,
574811.0,green;fruity;fruity;nutty;tropical,
575451.0,cereal;caramel;bready,
576026.0,cocoa;bitter;sweet;green;fruity;brown;nutty;buttery;rancid;chocolate;aldehydic,
576240.0,mango;papaya;floral;fruity;tropical;pineapple,
576263.0,fruity;apricot;rummy;sweet,
577126.0,floral,
578423.0,sour;apple;rosemary;floral;fruity;balsamic,
579336.0,sweet;floral;woody;amber,weak
579338.0,roasted;smoky;burnt,
579675.0,balsamic;sweet,
585911.0,pine;sweet;orange;citrus;incense;balsamic;frankincense,
586292.0,herbaceous;dill;floral;minty,
586728.0,earthy,
589365.0,sweet;rose;mushroom;floral;cognac,
595928.0,bitter;sweet;narcissus;floral;fruity;woody;naphthyl,
596375.0,spicy;carnation,
600417.0,herbaceous,
601946.0,fruity;fatty;wild,
605629.0,wax;hyacinth;jasmine;rose;honey;leafy;green;fruity;creamy,
636687.0,melon;fatty;violet;leafy;vegetable;citrus;green;cucumber;fresh;violet leaf,
637090.0,roasted;milky;burnt,
637511.0,clove;cinnamyl;paint;resinous;pungent;sweet;honey;cassia;aromatic;powdery;candy;balsamic;spicy;warm;aldehydic,
637516.0,honeysuckle;floral;green;earthy,
637520.0,cinnamyl;sweet;honey;cherry;fruity;balsamic;strawberry,
637523.0,oily;natural;green;fresh;herbaceous;fruity,
637542.0,balsamic,
637563.0,anisic;sweet;licorice;medicinal;spicy;mimosa,
637564.0,wax;fatty;sweet;citrus;green;floral;fruity;spicy;aldehydic,
637566.0,wax;berry;sweet;rose;citronella;geranium;apple;floral;apricot;citrus;pleasant;fruity,
637572.0,fermented;fatty,
637758.0,cinnamyl;berry;honey;sweet;floral;fruity;balsamic;spicy;plum;powdery,
637759.0,cinnamyl;rhubarb;anisic;sweet;cherry;floral;phenolic;almond;herbaceous;vanilla;fruity;woody;balsamic;spicy;buttery;creamy;powdery;jammy,
637760.0,herbaceous;floral;balsamic,
637776.0,clove;carnation;floral;blossom;woody;spicy,
637796.0,fragrant;anisic;sweet;spicy;sassafras,
637920.0,phenolic;fruity;acetone;chemical;fishy,
638011.0,tart;sweet;juicy;citrus;green;fresh;minty;lemon,sharp
638012.0,pleasant;minty;camphoraceous,
638014.0,berry;orange;floral;green;tropical;grape;violet;beeswax;minty;dry;winey;orris;almond;fruity;raspberry;woody;balsamic;jammy;sweet;rose;powdery;cedar;seedy;peach;seaweed,
638024.0,odorless,
638097.0,berry;ripe;mushroom;metallic;green;earthy;astringent,
638122.0,cheese;fatty;pungent;feta;sour;rancid;buttery;acidic,
638500.0,wax;melon;oily;rose;floral;green,faint
640199.0,floral,
641003.0,winey;cocoa;pungent;fusel;green;fruity;cognac,
641248.0,oily;pungent;vegetable;metallic;green;herbaceous;musty;tomato,
641256.0,winey;raw;sweet;vegetable;apple;green;almond;fresh;herbaceous;musty;marzipan;nutty;whiskey,
641294.0,cinnamyl;smoky;sweet;cherry;floral;herbaceous;fruity;vanilla;spicy;creamy,
641298.0,cinnamyl;resinous;oily;sweet;floral;cassia;paper;woody;spicy,
641354.0,heliotrope;peony;sweet;foliage;floral;mimosa,
641423.0,cinnamyl;weedy;apricot;plum;fruity;balsamic;peach;spicy;pineapple,
642039.0,fatty;blackberry;black;fruity;tea,
642117.0,meaty,
642376.0,vegetable;green;lovage;herbaceous;celery,
642534.0,fenugreek;lovage,
642771.0,creamy;fruity;coconut,
642793.0,wax;meaty;sweet;coconut;milky;lactonic;creamy,
643001.0,fruity;apple,
643139.0,melon;pungent;leafy;vegetable;natural;apple;green;fruity;tropical;tomato,strong;sharp
643723.0,balsamic;woody;ambergris;amber,
643731.0,wax;melon;fatty;violet;vegetable;green;cucumber;dry;violet leaf,
643757.0,vegetable;musty;dry;nutty;toasted,
643779.0,citral;lemon;sweet,strong
643820.0,wax;magnolia;neroli;natural;sweet;rose;citrus;floral;green;fresh;lime;spicy;wet;lemon;seashore,
643915.0,sour;spicy,
643941.0,fatty;pungent;vegetable;orange;weedy;apple;green;lilac;fruity;grassy;pear;grape;pineapple;tomato;strawberry,strong
644160.0,caramel;woody;smoky;sweet,
644216.0,fruity;dairy,
656467.0,fruity,
673160.0,sweet;milky;vanilla;rummy;caramel;creamy;chocolate,
699489.0,berry;floral;apple;fruity;balsamic,
710881.0,orris;cedar;raspberry;woody;root,
735940.0,cinnamyl;coumarinic;anisic;sweet;powdery;vanilla;balsamic;spicy;nutty;creamy;warm,
764139.0,magnolia;carnation;balsamic;spicy;powdery,
778574.0,sweet;labdanum;fruity;balsamic;peach;spicy,
836904.0,fruity;nutty,
853433.0,clove;sweet;carnation;floral;eugenol;phenolic;woody;spicy,
876160.0,clove;sweet;rose;carnation;floral;balsamic;spicy;powdery,
877369.0,dairy;alliaceous;vegetable;milky;sulfurous,
929262.0,labdanum;aromatic;cedar;tobacco;mossy;woody;paper;dry;ambergris,
929336.0,pine,
1042025.0,meaty;savory,
1201521.0,pine;thujonic;cedar;fresh;herbaceous;cooling;woody;balsamic;terpenic;camphoraceous;earthy;mentholic,
1201528.0,spicy,
1201529.0,cinnamyl;berry;honey;sweet;vanilla;lime;woody;pepper;terpenic;tonka;spicy;camphoraceous;minty;jammy,
1201530.0,woody;balsamic;warm;fennel,
1201551.0,clean;balsamic;floral;pepper,
1268142.0,sweet;grapefruit;orange;citrus;woody;peely;gardenia,powerful
1381163.0,citral;citrus;lemon,
1548943.0,herbaceous;pungent;burnt,
1549018.0,jasmine;floral;citrus;herbaceous;fruity;woody;spicy;celery,
1549019.0,mushroom;fungal;jasmine,
1549025.0,orange;floral;green;citrus;pear;tropical;grape;chocolate;soapy;wax;grapefruit;apricot;dewy;apple;fruity;lime;raspberry;lemon;oily;honey;rose;sweet;blossom;peach,
1549026.0,wax;sweet;rose;floral;lavender;green;herbaceous;fruity;cooling,
1549040.0,anisic,
1549041.0,clove;spicy,
1549045.0,clove;carnation;blossom;woody;spicy,
